Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
1207.0,625.125,577.25,768.25,571.875,8,8,8,8
1208.0,621.5714285714286,580.0,765.2857142857143,575.0,7,7,7,7
1209.0,621.25,583.0,767.125,578.25,8,8,8,8
1210.0,620.5714285714286,580.2857142857143,766.0,575.8571428571429,7,7,7,7
1211.0,627.0,569.25,772.5,565.375,8,8,8,8
1212.0,626.8571428571429,566.8571428571429,772.4285714285714,565.5714285714286,7,7,7,7
1213.0,634.5,568.375,775.5,566.375,8,8,8,8
1214.0,630.5714285714286,572.5714285714286,773.0,570.2857142857143,7,7,7,7
1215.0,629.25,568.875,773.0,567.625,8,8,8,8
1216.0,627.1428571428571,570.1428571428571,773.8571428571429,568.5714285714286,7,7,7,7
1217.0,629.5,570.25,775.125,569.0,8,8,8,8
1218.0,631.0,572.4285714285714,777.8571428571429,571.2857142857143,7,7,7,7
1219.0,633.0,572.4,778.2,570.8,5,5,5,5
1220.0,629.6666666666666,573.0,774.3333333333334,570.8333333333334,6,6,6,6
1221.0,622.2,573.8,772.8,572.8,5,5,5,5
1222.0,623.875,572.625,771.375,571.0,8,8,8,8
1223.0,629.4285714285714,573.4285714285714,777.7142857142857,572.1428571428571,7,7,7,7
1224.0,624.5,572.375,772.0,571.875,8,8,8,8
1225.0,636.5714285714286,571.1428571428571,783.4285714285714,572.5714285714286,7,7,7,7
1226.0,628.125,560.875,777.875,561.25,8,8,8,8
1227.0,630.5,552.3333333333334,779.1666666666666,552.6666666666666,6,6,6,6
1228.0,635.2,548.2,779.8,547.6,5,5,5,5
1229.0,633.625,550.25,778.375,549.5,8,8,8,8
1230.0,621.0,550.4285714285714,767.1428571428571,549.7142857142857,7,7,7,7
1231.0,620.375,552.625,763.5,551.75,8,8,8,8
1232.0,630.1428571428571,557.2857142857143,776.1428571428571,557.2857142857143,7,7,7,7
1233.0,640.5,549.25,785.375,551.875,8,8,8,8
1234.0,652.8571428571429,543.7142857142857,793.0,547.8571428571429,7,7,7,7
1235.0,644.625,540.875,780.125,544.375,8,8,8,8
1236.0,637.5714285714286,548.0,776.7142857142857,550.4285714285714,7,7,7,7
1237.0,642.0,551.5,785.125,554.5,8,8,8,8
1238.0,648.0,555.4285714285714,785.4285714285714,558.4285714285714,7,7,7,7
1239.0,635.375,559.375,774.625,561.125,8,8,8,8
1240.0,613.1428571428571,551.5714285714286,747.7142857142857,551.0,7,7,7,7
1241.0,615.625,554.75,750.875,551.5,8,8,8,8
1242.0,611.5,536.875,764.375,534.375,8,8,8,8
1243.0,626.2857142857143,532.7142857142857,787.2857142857143,532.7142857142857,7,7,7,7
1244.0,616.25,545.625,770.5,543.875,8,8,8,8
1245.0,615.5714285714286,535.7142857142857,775.4285714285714,533.0,7,7,7,7
1246.0,620.375,532.625,778.875,532.5,8,8,8,8
1247.0,609.7142857142857,528.0,770.7142857142857,525.2857142857143,7,7,7,7
1248.0,611.75,523.125,769.625,520.5,8,8,8,8
1249.0,613.7142857142857,524.4285714285714,766.2857142857143,523.4285714285714,7,7,7,7
1250.0,604.0,544.1428571428571,757.0,540.0,7,7,7,7
1251.0,603.875,531.25,761.125,527.5,8,8,8,8
1252.0,619.7142857142857,525.0,775.1428571428571,523.2857142857143,7,7,7,7
1253.0,607.0,526.875,763.5,521.375,8,8,8,8
1254.0,605.2857142857143,531.2857142857143,760.8571428571429,526.7142857142857,7,7,7,7
1255.0,619.25,536.25,775.5,534.125,8,8,8,8
1256.0,599.1428571428571,533.4285714285714,758.1428571428571,528.8571428571429,7,7,7,7
1257.0,620.6666666666666,528.5,776.8333333333334,526.1666666666666,6,6,6,6
1258.0,605.3333333333334,526.5,758.8333333333334,521.8333333333334,6,6,6,6
1259.0,618.1428571428571,534.0,775.1428571428571,530.5714285714286,7,7,7,7
1260.0,617.25,539.375,771.0,536.125,8,8,8,8
1261.0,620.8333333333334,539.5,775.6666666666666,537.1666666666666,6,6,6,6
1262.0,619.0,538.4285714285714,774.4285714285714,535.7142857142857,7,7,7,7
1263.0,623.6,538.4,777.0,536.8,5,5,5,5
1264.0,625.4,538.4,781.0,537.6,5,5,5,5
1265.0,625.1666666666666,535.0,779.8333333333334,534.1666666666666,6,6,6,6
1266.0,626.6666666666666,537.1666666666666,780.8333333333334,536.3333333333334,6,6,6,6
1267.0,627.8,537.6,782.8,537.0,5,5,5,5
1268.0,627.6666666666666,538.0,782.8333333333334,537.1666666666666,6,6,6,6
1269.0,627.3333333333334,538.5,782.3333333333334,537.6666666666666,6,6,6,6
1270.0,627.6666666666666,538.5,782.8333333333334,537.8333333333334,6,6,6,6
1271.0,626.0,540.8571428571429,783.2857142857143,540.2857142857143,7,7,7,7
1272.0,624.4,537.6,782.2,537.0,5,5,5,5
1273.0,630.1428571428571,539.2857142857143,783.8571428571429,538.8571428571429,7,7,7,7
1274.0,631.2,541.6,785.8,541.6,5,5,5,5
1275.0,633.4,538.2,787.4,538.4,5,5,5,5
1276.0,632.2,540.4,787.6,540.8,5,5,5,5
1277.0,634.0,540.1666666666666,787.3333333333334,540.5,6,6,6,6
1278.0,632.5,538.5,787.1666666666666,538.8333333333334,6,6,6,6
1279.0,627.125,532.125,783.25,532.625,8,8,8,8
1280.0,629.0,532.0,783.5,533.0,4,4,4,4
1281.0,640.4,531.2,788.8,531.0,5,5,5,5
1282.0,641.0,534.75,788.5,533.75,4,4,4,4
1283.0,638.8,552.4,787.6,550.6,5,5,5,5
1284.0,634.75,539.75,781.25,536.5,4,4,4,4
1285.0,621.4,546.6,777.8,543.6,5,5,5,5
1286.0,617.2,568.0,778.4,561.0,5,5,5,5
1287.0,639.4,542.4,789.8,538.8,5,5,5,5
1288.0,623.25,539.5,778.5,533.25,4,4,4,4
1289.0,647.4,543.8,797.0,541.8,5,5,5,5
1290.0,629.3333333333334,556.5,780.8333333333334,552.1666666666666,6,6,6,6
1291.0,653.2,553.6,803.4,550.4,5,5,5,5
1292.0,656.25,575.75,808.0,573.25,4,4,4,4
1293.0,643.4,560.0,794.8,559.4,5,5,5,5
1294.0,645.0,564.3333333333334,796.5,563.1666666666666,6,6,6,6
1295.0,642.0,578.8333333333334,798.3333333333334,577.8333333333334,6,6,6,6
1296.0,622.375,532.625,779.25,530.25,8,8,8,8
1297.0,623.0,558.1428571428571,776.2857142857143,554.4285714285714,7,7,7,7
1298.0,616.4285714285714,548.8571428571429,772.7142857142857,547.1428571428571,7,7,7,7
1299.0,613.3333333333334,557.3333333333334,765.6666666666666,554.3333333333334,6,6,6,6
1300.0,611.5714285714286,562.4285714285714,766.2857142857143,559.1428571428571,7,7,7,7
1301.0,612.0,561.8571428571429,768.2857142857143,559.1428571428571,7,7,7,7
1302.0,611.1666666666666,559.3333333333334,769.3333333333334,557.8333333333334,6,6,6,6
1303.0,617.8571428571429,559.1428571428571,773.1428571428571,556.8571428571429,7,7,7,7
1304.0,617.4285714285714,564.2857142857143,766.5714285714286,564.7142857142857,7,7,7,7
1305.0,623.4285714285714,587.5714285714286,777.1428571428571,589.5714285714286,7,7,7,7
1306.0,626.3333333333334,588.6666666666666,782.1666666666666,590.8333333333334,6,6,6,6
1307.0,622.5714285714286,576.4285714285714,776.7142857142857,579.5714285714286,7,7,7,7
1308.0,629.0,566.1666666666666,781.0,566.0,6,6,6,6
1309.0,624.0,575.0,777.625,576.0,8,8,8,8
1310.0,631.5714285714286,586.2857142857143,780.4285714285714,585.0,7,7,7,7
1311.0,629.375,557.5,787.875,554.625,8,8,8,8
1312.0,639.75,554.75,794.75,554.75,4,4,4,4
1313.0,631.2,551.4,782.2,550.6,5,5,5,5
1314.0,632.0,551.1428571428571,785.8571428571429,552.2857142857143,7,7,7,7
1315.0,630.2857142857143,553.1428571428571,784.5714285714286,553.5714285714286,7,7,7,7
1316.0,627.0,553.5,783.0,552.5,6,6,6,6
1317.0,627.4,550.8,773.8,550.0,5,5,5,5
1318.0,628.2,557.4,759.2,556.0,5,5,5,5
1319.0,638.8333333333334,545.3333333333334,794.8333333333334,543.5,6,6,6,6
1320.0,643.0,548.3333333333334,797.5,546.8333333333334,6,6,6,6
1321.0,649.1428571428571,539.1428571428571,800.0,538.1428571428571,7,7,7,7
1322.0,641.375,527.25,791.875,526.0,8,8,8,8
1323.0,654.0,529.8571428571429,803.5714285714286,528.7142857142857,7,7,7,7
1324.0,631.4285714285714,532.2857142857143,784.0,526.0,7,7,7,7
1325.0,635.5,536.75,785.125,534.125,8,8,8,8
1326.0,631.2857142857143,529.4285714285714,777.1428571428571,526.2857142857143,7,7,7,7
1327.0,635.1428571428571,537.0,772.7142857142857,533.4285714285714,7,7,7,7
1328.0,633.5,548.6666666666666,773.0,542.5,6,6,6,6
1329.0,626.0,548.5,768.875,540.5,8,8,8,8
1330.0,628.7142857142857,551.2857142857143,772.4285714285714,545.4285714285714,7,7,7,7
1331.0,639.375,537.0,784.375,541.5,8,8,8,8
1332.0,637.7142857142857,544.7142857142857,777.0,538.7142857142857,7,7,7,7
1333.0,643.0,540.5714285714286,781.5714285714286,537.7142857142857,7,7,7,7
1334.0,646.1428571428571,544.1428571428571,784.7142857142857,541.5714285714286,7,7,7,7
1335.0,643.5,547.0,782.625,544.0,8,8,8,8
1336.0,648.2,550.2,787.6,548.6,5,5,5,5
1337.0,650.25,547.0,787.25,545.25,8,8,8,8
1338.0,641.625,546.25,782.875,544.5,8,8,8,8
1339.0,644.7142857142857,547.1428571428571,785.7142857142857,545.2857142857143,7,7,7,7
1340.0,641.5,548.0,782.25,546.0,8,8,8,8
1341.0,644.5714285714286,547.5714285714286,784.1428571428571,546.1428571428571,7,7,7,7
1342.0,641.25,548.625,783.125,547.0,8,8,8,8
1343.0,642.5714285714286,547.8571428571429,784.1428571428571,546.0,7,7,7,7
1344.0,645.875,548.25,785.625,546.625,8,8,8,8
1345.0,643.8571428571429,548.4285714285714,784.5714285714286,547.0,7,7,7,7
1346.0,647.75,549.5,789.375,546.625,8,8,8,8
1347.0,646.5714285714286,549.2857142857143,785.2857142857143,548.0,7,7,7,7
1348.0,647.125,549.25,785.5,547.875,8,8,8,8
1349.0,647.8571428571429,549.4285714285714,786.4285714285714,548.7142857142857,7,7,7,7
1350.0,651.625,553.875,790.75,552.375,8,8,8,8
1351.0,642.5714285714286,551.7142857142857,805.7142857142857,551.5714285714286,7,7,7,7
1352.0,635.0,564.75,803.75,565.75,8,8,8,8
1353.0,644.6666666666666,563.0,812.0,565.0,6,6,6,6
1354.0,649.625,554.75,812.625,556.375,8,8,8,8
1355.0,647.625,556.25,811.0,557.25,8,8,8,8
1356.0,646.6,553.0,812.0,555.0,5,5,5,5
1357.0,647.4,553.2,808.6,554.6,5,5,5,5
1358.0,646.7142857142857,557.0,812.0,558.2857142857143,7,7,7,7
1359.0,646.25,557.75,810.75,559.125,8,8,8,8
1360.0,647.2857142857143,556.5714285714286,813.0,557.8571428571429,7,7,7,7
1361.0,648.0,542.1666666666666,810.6666666666666,542.1666666666666,6,6,6,6
1362.0,636.7142857142857,524.4285714285714,771.1428571428571,519.1428571428571,7,7,7,7
1363.0,643.0,523.375,797.625,520.5,8,8,8,8
1364.0,627.2857142857143,531.1428571428571,787.4285714285714,523.8571428571429,7,7,7,7
1365.0,629.0,534.875,784.875,528.125,8,8,8,8
1366.0,627.7142857142857,536.0,783.2857142857143,528.5714285714286,7,7,7,7
1367.0,628.75,535.75,786.0,529.0,8,8,8,8
1368.0,633.4285714285714,536.8571428571429,789.1428571428571,531.4285714285714,7,7,7,7
1369.0,631.875,538.25,791.25,532.25,8,8,8,8
1370.0,639.1428571428571,538.4285714285714,795.7142857142857,533.4285714285714,7,7,7,7
1371.0,635.375,538.75,792.625,533.625,8,8,8,8
1372.0,637.8571428571429,540.4285714285714,795.8571428571429,535.1428571428571,7,7,7,7
1373.0,673.25,550.0,824.0,545.75,8,8,8,8
1374.0,,,,,8,8,8,8
1375.0,,,,,7,7,7,7
1376.0,,,,,8,8,8,8
1377.0,576.0,596.0,676.0,593.0,8,8,8,8
1378.0,643.7142857142857,540.5714285714286,750.0,545.7142857142857,7,7,7,7
1379.0,658.0,564.75,753.75,570.125,8,8,8,8
1380.0,637.75,510.125,768.625,509.125,8,8,8,8
1381.0,657.4285714285714,508.85714285714283,820.2857142857143,507.42857142857144,7,7,7,7
1382.0,649.625,516.0,810.75,512.625,8,8,8,8
1383.0,662.4,517.2,822.4,513.6,5,5,5,5
1384.0,653.0,524.5714285714286,811.1428571428571,524.5714285714286,7,7,7,7
1385.0,618.0,511.0,775.5714285714286,508.85714285714283,7,7,7,7
1386.0,624.25,515.0,787.0,503.5,8,8,8,8
1387.0,643.5714285714286,505.57142857142856,804.4285714285714,500.85714285714283,7,7,7,7
1388.0,640.25,517.75,804.375,516.0,8,8,8,8
1389.0,636.5714285714286,527.2857142857143,792.7142857142857,522.7142857142857,7,7,7,7
1390.0,628.5,532.25,788.5,526.0,8,8,8,8
1391.0,609.4285714285714,537.7142857142857,768.8571428571429,531.2857142857143,7,7,7,7
1392.0,619.125,537.375,776.75,532.0,8,8,8,8
1393.0,627.5714285714286,538.7142857142857,784.2857142857143,535.1428571428571,7,7,7,7
1394.0,627.125,540.125,781.75,536.0,8,8,8,8
1395.0,630.1428571428571,540.2857142857143,789.5714285714286,537.0,7,7,7,7
1396.0,625.625,541.625,785.125,537.875,8,8,8,8
1397.0,606.2857142857143,523.2857142857143,759.2857142857143,517.8571428571429,7,7,7,7
1398.0,620.875,544.875,779.0,541.875,8,8,8,8
1399.0,566.1428571428571,547.2857142857143,711.8571428571429,543.0,7,7,7,7
1400.0,588.0,536.625,734.125,529.0,8,8,8,8
1401.0,605.1428571428571,547.0,750.0,544.0,7,7,7,7
1402.0,602.875,552.25,749.0,547.75,8,8,8,8
1403.0,597.1428571428571,553.0,744.8571428571429,546.1428571428571,7,7,7,7
1404.0,610.125,532.625,771.75,525.5,8,8,8,8
1405.0,614.2857142857143,537.8571428571429,762.7142857142857,531.4285714285714,7,7,7,7
1406.0,621.75,531.375,778.75,524.375,8,8,8,8
1407.0,612.1428571428571,531.5714285714286,761.1428571428571,526.0,7,7,7,7
1408.0,617.375,530.75,777.25,524.625,8,8,8,8
1409.0,619.1428571428571,528.5714285714286,770.4285714285714,522.7142857142857,7,7,7,7
1410.0,621.25,534.625,778.625,529.25,8,8,8,8
1411.0,620.5714285714286,532.8571428571429,780.1428571428571,526.2857142857143,7,7,7,7
1412.0,630.625,544.375,784.375,543.125,8,8,8,8
1413.0,625.0,545.1428571428571,782.8571428571429,541.0,7,7,7,7
1414.0,623.0,544.5,774.75,539.75,8,8,8,8
1415.0,632.1428571428571,541.8571428571429,792.8571428571429,538.7142857142857,7,7,7,7
1416.0,620.75,547.0,767.875,544.0,8,8,8,8
1417.0,626.7142857142857,548.0,791.1428571428571,547.1428571428571,7,7,7,7
1418.0,626.0,561.625,771.5,563.0,8,8,8,8
1419.0,633.4285714285714,558.2857142857143,793.0,556.5714285714286,7,7,7,7
1420.0,631.125,563.75,783.375,562.125,8,8,8,8
1421.0,666.5714285714286,560.8571428571429,826.5714285714286,561.8571428571429,7,7,7,7
1422.0,681.0,543.0,839.125,546.0,8,8,8,8
1423.0,653.0,540.4285714285714,812.0,538.5714285714286,7,7,7,7
1424.0,620.0,534.75,776.375,528.75,8,8,8,8
1425.0,584.8571428571429,535.7142857142857,742.1428571428571,525.8571428571429,7,7,7,7
1426.0,592.125,539.75,746.875,532.125,8,8,8,8
1427.0,590.1428571428571,547.2857142857143,749.5714285714286,540.4285714285714,7,7,7,7
1428.0,577.625,534.5,730.375,525.75,8,8,8,8
1429.0,561.0,525.7142857142857,739.1428571428571,515.0,7,7,7,7
1430.0,570.625,542.75,749.125,535.875,8,8,8,8
1431.0,570.7142857142857,518.7142857142857,724.5714285714286,509.7142857142857,7,7,7,7
1432.0,595.1428571428571,552.2857142857143,743.0,550.8571428571429,8,8,8,8
1433.0,604.2857142857143,549.4285714285714,733.1428571428571,554.7142857142857,7,7,7,7
1434.0,597.5,555.0,731.625,560.0,8,8,8,8
1435.0,589.8571428571429,551.8571428571429,731.1428571428571,565.0,7,7,7,7
1436.0,577.5,539.5,726.75,533.5,8,8,8,8
1437.0,590.0,543.2857142857143,745.8571428571429,538.7142857142857,7,7,7,7
1438.0,593.625,548.375,743.875,542.125,8,8,8,8
1439.0,571.7142857142857,545.4285714285714,718.2857142857143,532.7142857142857,7,7,7,7
1440.0,576.0,544.625,724.25,540.125,8,8,8,8
1441.0,600.0,543.4285714285714,745.8571428571429,541.1428571428571,7,7,7,7
1442.0,600.625,542.875,746.625,541.625,8,8,8,8
1443.0,584.5714285714286,554.4285714285714,733.7142857142857,553.2857142857143,7,7,7,7
1444.0,582.5,559.625,738.75,559.125,8,8,8,8
1445.0,594.1428571428571,563.7142857142857,748.4285714285714,564.4285714285714,7,7,7,7
1446.0,595.0,566.125,748.375,566.25,8,8,8,8
1447.0,590.2857142857143,549.0,739.5714285714286,547.4285714285714,7,7,7,7
1448.0,634.375,565.75,783.0,565.875,8,8,8,8
1449.0,644.7142857142857,554.7142857142857,793.5714285714286,556.1428571428571,7,7,7,7
1450.0,636.75,552.375,787.25,551.75,8,8,8,8
1451.0,616.8571428571429,556.7142857142857,763.5714285714286,553.8571428571429,7,7,7,7
1452.0,618.125,559.5,761.5,556.25,8,8,8,8
1453.0,618.7142857142857,566.8571428571429,765.0,562.7142857142857,7,7,7,7
1454.0,613.0,571.375,761.875,567.625,8,8,8,8
1455.0,615.1428571428571,574.0,762.7142857142857,570.8571428571429,7,7,7,7
1456.0,619.0,575.875,766.25,573.375,8,8,8,8
1457.0,640.4285714285714,572.7142857142857,787.5714285714286,571.1428571428571,7,7,7,7
1458.0,661.125,556.75,812.0,558.375,8,8,8,8
1459.0,655.2857142857143,551.5714285714286,799.7142857142857,552.8571428571429,7,7,7,7
1460.0,643.0,548.0,793.875,548.125,8,8,8,8
1461.0,638.5714285714286,550.5714285714286,785.4285714285714,550.1428571428571,7,7,7,7
1462.0,631.75,556.75,782.625,554.375,8,8,8,8
1463.0,630.4285714285714,557.5714285714286,780.1428571428571,553.7142857142857,7,7,7,7
1464.0,630.625,558.125,781.875,555.0,8,8,8,8
1465.0,622.8571428571429,557.0,775.8571428571429,553.0,7,7,7,7
1466.0,628.625,557.875,776.25,554.125,8,8,8,8
1467.0,621.7142857142857,549.2857142857143,767.1428571428571,543.5714285714286,7,7,7,7
1468.0,605.0,558.5,740.375,553.25,8,8,8,8
1469.0,612.75,579.375,741.625,577.25,8,8,8,8
1470.0,603.1428571428571,581.8571428571429,736.2857142857143,580.2857142857143,7,7,7,7
1471.0,602.875,568.875,743.75,567.125,8,8,8,8
1472.0,626.8571428571429,569.2857142857143,783.2857142857143,566.8571428571429,7,7,7,7
1473.0,632.125,575.75,783.5,570.75,8,8,8,8
1474.0,643.7142857142857,577.0,795.1428571428571,574.2857142857143,7,7,7,7
1475.0,659.5,576.625,813.25,576.5,8,8,8,8
1476.0,647.5714285714286,579.2857142857143,801.2857142857143,577.1428571428571,7,7,7,7
1477.0,649.875,572.125,799.625,569.75,8,8,8,8
1478.0,637.8571428571429,570.4285714285714,788.0,565.7142857142857,7,7,7,7
1479.0,640.5,564.25,788.875,562.5,8,8,8,8
1480.0,636.8571428571429,562.8571428571429,783.8571428571429,562.8571428571429,7,7,7,7
1481.0,617.5,547.375,767.625,548.75,8,8,8,8
1482.0,623.8571428571429,542.4285714285714,773.5714285714286,538.2857142857143,7,7,7,7
1483.0,632.75,538.875,782.375,533.5,8,8,8,8
1484.0,629.1428571428571,539.8571428571429,780.2857142857143,536.4285714285714,7,7,7,7
1485.0,611.125,545.25,764.75,542.0,8,8,8,8
1486.0,611.4285714285714,555.2857142857143,765.8571428571429,552.1428571428571,7,7,7,7
1487.0,617.5,556.625,770.125,553.875,8,8,8,8
1488.0,608.4285714285714,560.0,763.8571428571429,556.5714285714286,7,7,7,7
1489.0,618.125,560.875,770.5,558.125,8,8,8,8
1490.0,626.1428571428571,548.2857142857143,778.7142857142857,546.8571428571429,7,7,7,7
1491.0,613.125,542.625,764.5,540.125,8,8,8,8
1492.0,630.1428571428571,546.7142857142857,779.8571428571429,547.2857142857143,7,7,7,7
1493.0,640.125,539.125,789.5,545.875,8,8,8,8
1494.0,648.4285714285714,529.1428571428571,796.5714285714286,542.0,7,7,7,7
1495.0,652.625,532.5,802.25,546.125,8,8,8,8
1496.0,653.7142857142857,536.8571428571429,803.0,550.4285714285714,7,7,7,7
1497.0,651.5,540.125,803.125,553.875,8,8,8,8
1498.0,648.8571428571429,544.7142857142857,801.2857142857143,557.1428571428571,7,7,7,7
1499.0,640.125,555.25,792.875,563.625,8,8,8,8
1500.0,633.1428571428571,566.1428571428571,788.4285714285714,572.1428571428571,7,7,7,7
1501.0,637.5,573.25,789.0,577.75,8,8,8,8
1502.0,640.4285714285714,573.1428571428571,791.0,577.4285714285714,7,7,7,7
1503.0,636.375,575.75,784.875,579.25,8,8,8,8
1504.0,634.8571428571429,578.1428571428571,785.1428571428571,581.4285714285714,7,7,7,7
1505.0,634.25,578.375,785.5,582.375,8,8,8,8
1506.0,632.8571428571429,569.5714285714286,785.8571428571429,576.5714285714286,7,7,7,7
1507.0,639.5714285714286,595.2857142857143,788.0,597.2857142857143,8,8,8,8
1508.0,639.0,599.1428571428571,787.5714285714286,600.4285714285714,7,7,7,7
1509.0,637.0,572.75,787.5,575.875,8,8,8,8
1510.0,621.3333333333334,573.5,763.0,569.0,8,8,8,8
1511.0,602.8,577.2,744.8,572.8,7,7,7,7
1512.0,613.0,575.0,757.5,572.5,8,8,8,8
1513.0,,,,,8,8,8,8
1514.0,,,,,8,8,8,8
1515.0,,,,,8,8,8,8
1516.0,,,,,7,7,7,7
1517.0,,,,,9,9,9,9
1518.0,608.6666666666666,586.3333333333334,757.0,584.3333333333334,7,7,7,7
1519.0,599.75,588.75,749.0,585.75,8,8,8,8
1520.0,620.4285714285714,580.0,764.7142857142857,579.8571428571429,7,7,7,7
1521.0,596.5,594.5,744.875,589.875,8,8,8,8
1522.0,600.1428571428571,593.5714285714286,749.0,590.2857142857143,7,7,7,7
1523.0,604.0,591.5,752.0,589.0,8,8,8,8
1524.0,607.6666666666666,593.0,754.3333333333334,589.3333333333334,8,8,8,8
1525.0,608.0,595.0,754.0,590.3333333333334,8,8,8,8
1526.0,604.0,595.0,750.6666666666666,591.6666666666666,7,7,7,7
1527.0,612.875,599.5,759.25,595.625,8,8,8,8
1528.0,598.1428571428571,599.2857142857143,743.7142857142857,592.4285714285714,7,7,7,7
1529.0,609.875,597.25,756.875,590.5,8,8,8,8
1530.0,616.375,593.25,763.5,587.375,8,8,8,8
1531.0,637.1428571428571,582.2857142857143,784.5714285714286,582.2857142857143,7,7,7,7
1532.0,621.375,590.5,767.375,585.125,8,8,8,8
1533.0,618.4285714285714,596.0,766.8571428571429,589.1428571428571,7,7,7,7
1534.0,625.0,594.5,770.625,588.875,8,8,8,8
1535.0,627.5714285714286,596.8571428571429,774.0,591.2857142857143,7,7,7,7
1536.0,629.25,597.75,776.125,594.25,8,8,8,8
1537.0,633.0,600.4285714285714,777.1428571428571,596.5714285714286,7,7,7,7
1538.0,660.25,589.25,801.375,592.5,8,8,8,8
1539.0,663.8,558.6,802.8,572.0,7,7,7,7
1540.0,648.75,540.25,791.75,546.625,8,8,8,8
1541.0,623.7142857142857,434.0,762.0,432.85714285714283,7,7,7,7
1542.0,657.75,394.125,780.75,376.0,8,8,8,8
1543.0,580.5,391.6666666666667,713.0,397.3333333333333,7,7,7,7
1544.0,669.875,377.625,800.125,381.625,8,8,8,8
1545.0,708.5714285714286,357.0,845.4285714285714,354.85714285714283,7,7,7,7
1546.0,599.5,376.625,736.875,368.875,8,8,8,8
1547.0,594.1428571428571,344.0,732.5714285714286,328.7142857142857,8,8,8,8
1548.0,533.6666666666666,364.3333333333333,653.5,331.6666666666667,7,7,7,7
1549.0,520.0,399.375,615.5,359.0,8,8,8,8
1550.0,532.0,399.2857142857143,632.7142857142857,359.2857142857143,7,7,7,7
1551.0,564.5,408.375,671.375,375.0,8,8,8,8
1552.0,527.5714285714286,442.57142857142856,629.7142857142857,410.85714285714283,7,7,7,7
1553.0,512.8,429.4,605.4,412.2,7,7,7,7
1554.0,,,,,8,8,8,8
1555.0,,,,,8,8,8,8
1556.0,,,,,7,7,7,7
1557.0,651.5,419.5,773.75,425.5,8,8,8,8
1558.0,663.2857142857143,413.85714285714283,801.2857142857143,421.0,7,7,7,7
1559.0,693.75,398.375,831.125,403.0,8,8,8,8
1560.0,610.1428571428571,365.7142857142857,757.1428571428571,361.7142857142857,7,7,7,7
1561.0,640.2857142857143,402.85714285714283,780.5714285714286,401.57142857142856,7,7,7,7
1562.0,637.1428571428571,386.14285714285717,782.5714285714286,384.2857142857143,7,7,7,7
1563.0,641.6666666666666,386.8333333333333,785.1666666666666,385.1666666666667,6,6,6,6
1564.0,641.8333333333334,394.8333333333333,787.5,393.1666666666667,6,6,6,6
1565.0,646.8571428571429,400.42857142857144,794.1428571428571,399.2857142857143,7,7,7,7
1566.0,616.75,394.875,757.625,392.875,8,8,8,8
1567.0,596.2857142857143,356.7142857142857,742.5714285714286,351.2857142857143,7,7,7,7
1568.0,589.1428571428571,363.85714285714283,761.0,364.42857142857144,7,7,7,7
1569.0,578.125,379.125,752.0,387.5,8,8,8,8
1570.0,573.8571428571429,383.2857142857143,748.5714285714286,392.7142857142857,7,7,7,7
1571.0,576.75,387.5,749.5,397.375,8,8,8,8
1572.0,578.375,392.125,753.5,401.625,8,8,8,8
1573.0,568.0,392.85714285714283,746.4285714285714,404.85714285714283,7,7,7,7
1574.0,572.875,393.375,749.375,406.625,8,8,8,8
1575.0,562.7142857142857,388.2857142857143,737.4285714285714,402.42857142857144,7,7,7,7
1576.0,568.875,395.0,737.625,404.5,8,8,8,8
1577.0,550.0,390.42857142857144,715.4285714285714,398.0,7,7,7,7
1578.0,629.75,383.25,788.75,394.0,8,8,8,8
1579.0,657.1428571428571,380.0,801.5714285714286,382.7142857142857,7,7,7,7
1580.0,633.0,384.3333333333333,779.1666666666666,384.8333333333333,6,6,6,6
1581.0,633.3333333333334,386.0,781.6666666666666,388.1666666666667,6,6,6,6
1582.0,636.6,386.2,785.0,387.4,5,5,5,5
1583.0,644.375,382.25,788.75,383.625,8,8,8,8
1584.0,656.8571428571429,378.7142857142857,794.0,382.2857142857143,7,7,7,7
1585.0,660.875,383.0,807.375,387.0,8,8,8,8
1586.0,702.0,487.42857142857144,856.4285714285714,504.85714285714283,7,7,7,7
1587.0,664.2857142857143,527.4285714285714,816.1428571428571,534.0,7,7,7,7
1588.0,644.25,523.875,824.375,523.25,8,8,8,8
1589.0,672.6666666666666,538.3333333333334,836.6666666666666,540.8333333333334,6,6,6,6
1590.0,674.0,546.5,837.3333333333334,552.8333333333334,6,6,6,6
1591.0,684.2,529.2,846.0,533.0,5,5,5,5
1592.0,668.7142857142857,526.4285714285714,852.0,529.4285714285714,7,7,7,7
1593.0,665.25,526.25,833.25,526.0,8,8,8,8
1594.0,658.4285714285714,532.5714285714286,826.8571428571429,530.0,7,7,7,7
1595.0,676.375,556.875,833.5,559.375,8,8,8,8
1596.0,652.1428571428571,541.2857142857143,807.7142857142857,538.1428571428571,7,7,7,7
1597.0,661.125,537.75,816.0,537.0,8,8,8,8
1598.0,665.4285714285714,538.1428571428571,818.8571428571429,538.4285714285714,7,7,7,7
1599.0,663.625,542.625,822.75,542.875,8,8,8,8
1600.0,658.4285714285714,541.7142857142857,820.2857142857143,541.5714285714286,7,7,7,7
1601.0,660.75,544.125,821.0,543.0,8,8,8,8
