Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Event,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60
2273.0,-6.870311642500001,-6.350875639,2.799057272,9.765733521,-77.47286874,-6.870311642500001,-6.350875639,2.799057272,9.765733521,-66.21518943,-67.83336188499999,457.0,450.0,646.5714285714286,421.42857142857144,7.0,7.0,7.0,7.0,-0.00018071839996,-0.00010879858915,0.001254260989,0.001387802651,0.03766239755,0.030398797095,0.007049205417,0.0489187026,0.0,0.0,0.0,73.34427357999999,-132.75010805,-137.24989195,157.8333619,156.21518945,-132.75010805,1,9.765932235200001,-76.428478322,9.765932235200001,0.0017730686808300079,0.048358216597,73.36535888,-132.72366825,9.763454332091667,-72.47433414991666,9.763454332091667,0.041891765568084154,0.05805589211666665,72.59259699691667,-129.19536126916665
2274.0,-6.874163926,-6.3449732075,2.802014358,9.765454464,-75.798468115,-6.874163926,-6.3449732075,2.802014358,9.765454464,-66.173185425,-67.823439535,455.75,449.5,646.5,420.875,8.0,8.0,8.0,8.0,-0.00018321864495,0.0001722515958,0.00012239141275,0.0007907043547,0.037741013945,0.031304760105,0.0083155862109999,0.049739029285,0.0,0.0,0.0,73.32567477,-132.7075496,-137.2924504,157.82343955,156.17318545,-132.7075496,1,9.765771659999999,-76.20014250599999,9.765771659999999,0.0012162928212700078,0.048847980078,73.345681346,-132.7073422,9.763744547566667,-72.70252958333334,9.763744547566667,0.04145228015191249,0.057764410330999987,72.59281420299999,-129.1792057375
2275.0,-6.8757694105,-6.346332146,2.7996941825,9.76680223,-75.774955985,-6.8757694105,-6.346332146,2.7996941825,9.76680223,-66.19525229999999,-67.84469694500001,452.2857142857143,450.0,648.4285714285714,420.1428571428572,7.0,7.0,7.0,7.0,-0.0005534723488,0.0011930493841,0.00029233550565,0.00210417458395,0.03621554417,0.0304549017,0.0073572132345,0.04791095178,0.0,0.0,0.0,73.34225039500001,-132.7069978,-137.2930022,157.84469695,156.1952523,-132.7069978,1,9.7657675108,-76.09794676,9.7657675108,0.0013952477728500078,0.049031771774,73.339752622,-132.70861354,9.763647054116666,-72.82592933008333,9.763647054116666,0.03853931393422831,0.05674870703191666,72.58646848691667,-129.2664040375
2276.0,-6.88507506,-6.3911829959999995,2.685061973,9.7706687495,-74.25118954,-6.88507506,-6.3911829959999995,2.685061973,9.7706687495,-67.20892879,-68.695943175,454.625,449.875,650.5,420.625,8.0,8.0,8.0,8.0,0.0078704544349999,0.0164963250055,-0.00491836285505,0.041363172875,0.033307913,0.027561802583,0.0082613274895,0.0466116147,51.0,1034.378599877451,610.9127604166666,74.048525435,-132.86841565,-137.13158435,158.69594315,157.2089288,-132.86841565,1,9.766877424399999,-75.82845608299999,9.766877424399999,0.009500314226700028,0.04854774087,73.478506669,-132.74666837,9.763887845533334,-72.90583075166666,9.763887845533334,0.038060139359728316,0.056489671951333316,72.56094161749999,-129.42614792166665
2277.0,-7.1686397955,-5.8224465720000005,3.1455793225,9.7697040505,-65.687545575,-7.1686397955,-5.8224465720000005,3.1455793225,9.7697040505,-61.49306081,-66.353086935,455.2857142857143,449.2857142857143,650.1428571428571,420.0,7.0,7.0,7.0,7.0,0.0972140269,-0.0251711501849999,0.1171887883,0.15457397145,0.039311518735,0.011870810845,-0.0070419852549999,0.059203847655,0.0,0.0,0.0,71.202139755,-129.04774055,-140.95225945,156.3530869,151.4930608,-129.04774055,1,9.767672603,-73.79700559099999,9.767672603,0.040043965182930026,0.050476829204,73.052572787,-132.01616233,9.763928647933334,-72.84121424258333,9.763928647933334,0.03993546954422832,0.05652808964333332,72.47620831725,-129.51663279166667
2278.0,-7.505724119,-5.3489782130000005,3.090819666,9.73023501,-65.07261031,-7.505724119,-5.3489782130000005,3.090819666,9.73023501,-59.858358765,-67.629784105,491.5,414.875,675.5,398.75,8.0,8.0,8.0,8.0,-0.049861558135,0.05207013093,-0.0907351497099999,0.18115164065,0.0479223463505,0.074811638868,-0.00010439573,0.12798501422,52.0,1145.1041165865386,758.8217397836538,71.469967175,-125.4462924,-144.55370755,157.6297841,149.85835874999998,-125.4462924,1,9.7605729008,-71.316953905,9.7605729008,0.07599673278273003,0.066290091528,72.67771150600001,-130.55539919999998,9.763558639483334,-72.74323776408332,9.763558639483334,0.04200731837664498,0.057264994931083314,72.41748660641666,-129.53755934833333
2279.0,-7.1212471725,-5.9696316755000005,3.0341155239999997,9.776513087,-58.733658065,-7.1212471725,-5.9696316755000005,3.0341155239999997,9.776513087,-63.057047530000006,-66.92849071,725.2857142857143,318.85714285714283,858.1428571428571,333.14285714285717,7.0,7.0,7.0,7.0,0.007888531527,-0.043599954185,0.020764452145,0.050225425305,0.03006660072,0.02842736821,0.0189315731105,0.0458425281149999,58.0,1068.5220905172414,767.2567349137931,71.91653027,-129.9706774,-140.0293226,156.92849075,153.05704755,-129.9706774,1,9.762784625399998,-67.90399189499999,9.762784625399998,0.08588367697279002,0.06551079129399998,72.395882606,-130.00802475999998,9.763869683858333,-72.56229783508333,9.763869683858333,0.04024010422339498,0.05695698572424999,72.41718496375,-129.58489191583334
2280.0,-7.054345119500001,-5.9915596055,3.117198634,9.766415457,-72.88918581,-7.054345119500001,-5.9915596055,3.117198634,9.766415457,-62.12714639,-66.04461633,674.5714285714286,369.42857142857144,780.8571428571429,371.7142857142857,8.0,8.0,8.0,8.0,-0.029832175725,-0.0110998491749999,-0.011422520868,0.041872704555,0.02846085785,0.03949923156,0.004513422766,0.05002427474,1.0,811.53125,484.234375,71.21250319,-130.0333252,-139.9666748,156.0446163,152.1271464,-130.0333252,1,9.7627072708,-67.32683786,9.7627072708,0.09383738296700003,0.06593345588599998,71.969933165,-129.47329024,9.763730535175,-72.69538303683333,9.763730535175,0.04003691920881166,0.057165839067999984,72.43510578249999,-129.55356030333334
2281.0,-7.192206964,-5.8394010210000005,3.048462161,9.7531702485,-74.79046,-7.192206964,-5.8394010210000005,3.048462161,9.7531702485,-62.431831375,-67.029273835,630.1428571428571,333.57142857142856,776.7142857142857,332.14285714285717,7.0,7.0,7.0,7.0,0.042071144425,0.0653891484699999,0.0095517782299999,0.08652474227,0.042653489115,0.047207415315,0.010909373814,0.06589116046,0.0,0.0,0.0,71.78635895,-129.07334535,-140.9266546,157.02927385,152.43183134999998,-129.07334535,1,9.759207570600001,-67.434691952,9.759207570600001,0.10286969684600003,0.06978936503799997,71.517499868,-128.71427617999998,9.763648883600002,-72.743464513,9.763648883600002,0.040465913482311655,0.05734980218916665,72.46681434216666,-129.53885777750003
2282.0,-7.231007161,-6.218892746,1.9810201535,9.7599501935,-64.51876923,-7.231007161,-6.218892746,1.9810201535,9.7599501935,-72.198631435,-74.795208405,639.625,369.125,793.875,370.375,8.0,8.0,8.0,8.0,-0.1497877352,0.12204950815,-0.08524681647,0.2122438187,0.02391565088,0.0490792581049999,0.0110685535099999,0.10768044381,0.0,0.0,0.0,78.26996989,-130.67174585,-139.32825415,164.79520839999998,162.19863145,-130.67174585,1,9.7572567992,-67.200936683,9.7572567992,0.11440366629600003,0.07948468426899999,72.93106589499999,-129.03907724,9.763746883441666,-72.735942536,9.763746883441666,0.04246137431156165,0.05805837104716665,72.62017331558333,-129.56832705666667
2283.0,-6.994884944,-6.812740186999999,0.74078893325,9.7956913715,-58.296719800000005,-6.994884944,-6.812740186999999,0.74078893325,9.7956913715,-83.818477505,-83.926416155,669.1428571428571,363.7142857142857,821.0,364.2857142857143,7.0,7.0,7.0,7.0,0.027857940541,0.0116447185949999,-0.0879660983975,0.130611939915,-0.05860441825,0.073574631725,-0.0006707569665,0.095130969095,0.0,0.0,0.0,85.66091662,-134.24751945000003,-135.75248054999997,173.92641615,173.8184775,-134.24751945000003,1,9.770348071499999,-65.84575858100001,9.770348071499999,0.10429572614900003,0.07291387524399998,75.76925578400001,-130.79932265000002,9.764187538983332,-72.47439057416666,9.764187538983332,0.04437070580106165,0.05891478137758332,72.90642212425,-129.63455893833333
2284.0,-6.490435422999999,-7.1959036885,0.90334648135,9.746786873,-48.528569305000005,-6.490435422999999,-7.1959036885,0.90334648135,9.746786873,-82.918606505,-81.91348496,654.5,346.25,805.75,345.375,8.0,8.0,8.0,8.0,-0.085960047695,-0.01218564877,0.05198584847,0.1016439151,0.0936559365499999,0.00913413048,-0.0109219947699999,0.24182769495,0.0,0.0,0.0,84.66333304,-137.97833680000002,-132.02166319999998,171.91348495,172.9186065,-137.97833680000002,1,9.7644028287,-63.804740829,9.7644028287,0.11457942410800004,0.11211090861100001,78.318616338,-132.40085453,9.763877811324999,-72.03595729399999,9.763877811324999,0.04571299028941165,0.06219144982116665,73.17691867674999,-129.7668848741667
2285.0,-6.7486440635000005,-7.051674203,0.5176059857499999,9.7743879925,-66.62301473,-6.7486440635000005,-7.051674203,0.5176059857499999,9.7743879925,-85.802098715,-85.61412529,647.0,253.0,819.3333333333334,246.66666666666663,7.0,7.0,7.0,7.0,-0.0215456274775,-0.0143597114285,-0.006190196114,0.032244168395,0.0362245271,0.016543401128,0.02728062137795,0.05825014919,0.0,0.0,0.0,86.964514525,-136.2578968,-133.74210315,175.6141253,175.8020987,-136.2578968,1,9.7659973358,-62.551506613,9.7659973358,0.11265371687600004,0.113756083501,81.469018605,-133.64576885000002,9.764113450466668,-71.9140143175,9.764113450466668,0.045617639242411655,0.06232280694283332,73.48143678308334,-129.88165814916667
2286.0,-6.624365737,-7.1571577904999995,0.4702676616,9.76381999,-75.324425905,-6.624365737,-7.1571577904999995,0.4702676616,9.76381999,-86.24074561500001,-85.94068039000001,-1.0,-1.0,-1.0,-1.0,8.0,8.0,8.0,8.0,0.0156099009549999,-0.009774642505,-0.0065033708899999,0.06042141425,0.043080731405,0.0234081412249999,0.0164777933645,0.05369948649,7.0,802.5887276785714,484.35546875,87.239584955,-137.21398605000002,-132.78601394999998,175.9406804,176.2407456,-137.21398605000002,1,9.7681272841,-62.658299794,9.7681272841,0.10743305127200002,0.111317748707,84.55966380599999,-135.27389699000003,9.764261152541668,-71.96672203874999,9.764261152541668,0.04617184558757832,0.06227865165808332,73.79091769316666,-130.01492086666667
2287.0,-6.654266793,-7.1416650075,0.5354101383,9.7760265405,-72.44546688,-6.654266793,-7.1416650075,0.5354101383,9.7760265405,-85.71245083,-85.400026765,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,-0.02961024785,-0.006140326417,-0.00249166001585,0.03070441408,0.023390353075,0.025345879825,0.009959958682,0.0361614646,54.0,717.4459635416666,567.3029513888889,86.860428555,-137.02335975,-132.9766402,175.40002675,175.7124508,-137.02335975,1,9.7713425535,-64.24363932399999,9.7713425535,0.07112517034800003,0.097013952865,86.277755539,-136.54421977,9.764178939741667,-72.0283656795,9.764178939741667,0.045508526078911656,0.06237036291474999,74.08433996158334,-130.10266256416668
2288.0,-6.618950527,-7.164766967,0.49056515865,9.7665963885,-74.26682393499999,-6.618950527,-7.164766967,0.49056515865,9.7665963885,-86.08374278,-85.76074946,-1.0,-1.0,-1.0,-1.0,8.0,8.0,8.0,8.0,0.010475636295,-0.00124773466015,-0.0016463801631699,0.02279522854,0.041271029625,0.022596880179,0.0233716821145,0.059147909635,0.0,0.0,0.0,87.1209587,-137.2675919,-132.7324081,175.76074945,176.08374279999998,-137.2675919,1,9.7655235569,-67.437660151,9.7655235569,0.049561828073000025,0.08981734097300001,86.569763955,-137.14823426,9.764326130558334,-72.02486633800001,9.764326130558334,0.045703866187344996,0.06246944564933332,74.38771216624998,-130.19107083916666
2289.0,-6.6409650419999995,-7.1437855975,0.55339479785,9.7694718325,-72.19317443,-6.6409650419999995,-7.1437855975,0.55339479785,9.7694718325,-85.570452965,-85.236420445,675.0,214.0,807.0,212.0,7.0,7.0,7.0,7.0,-0.0068800851525,-0.0010454344009999,0.0012624496113499,0.012653390465,0.0154305670715,0.040404718765,-0.0069647296349999,0.05744210779,0.0,0.0,0.0,86.75271285,-137.08906315000002,-132.9109368,175.23642045,175.570453,-137.08906315000002,1,9.7700605488,-72.170581176,9.7700605488,0.03176372314600003,0.052940223540999996,86.987639917,-136.97037953,9.764414306558333,-71.96994832883334,9.764414306558333,0.04574179778346999,0.06265644295833332,74.68265448041667,-130.27781016583333
2290.0,-6.615953818,-7.180579672,0.5074594385,9.776967037,-69.25300645499999,-6.615953818,-7.180579672,0.5074594385,9.776967037,-85.95756535,-85.61386517,667.0,214.0,805.0,214.33333333333337,8.0,8.0,8.0,8.0,0.001509298762,0.005139746877,-0.006081579552,0.00810435627,0.03112496969,0.01720093773,0.01367274213,0.03809960464,0.0,0.0,0.0,87.02480794,-137.3435333,-132.6564667,175.6138652,175.9575653,-137.3435333,1,9.7705763577,-72.69657952099999,9.7705763577,0.026935760721000023,0.048910114631,86.9996986,-137.18750683000002,9.764779006633335,-71.92889084891667,9.764779006633335,0.043554658911136655,0.062319177578333315,74.98855397083334,-130.36547309666668
2291.0,-6.6154548554999995,-7.173710134,0.52505960355,9.772516644,-68.20613904000001,-6.6154548554999995,-7.173710134,0.52505960355,9.772516644,-85.813878625,-85.46202558499999,668.0,214.0,809.0,213.0,7.0,7.0,7.0,7.0,0.0016847395605,0.0006239333935,0.000245068163,0.0091906341685,0.027666765835,0.02669933254,0.017169887648,0.04363287093,0.0,0.0,0.0,86.92012659,-137.31833925,-132.68166075,175.46202555,175.81387865,-137.31833925,1,9.772315688499999,-71.27292214799999,9.772315688499999,0.016689604704700024,0.046896791519,86.935806927,-137.20837747000002,9.764861575558335,-71.90274600725,9.764861575558335,0.04116213625427833,0.06210261648441665,75.30140253908333,-130.46117780166668
2292.0,-6.6263219630000005,-7.152561466,0.53831292545,9.7651090425,-70.358519315,-6.6263219630000005,-7.152561466,0.53831292545,9.7651090425,-85.69587461,-85.35563427,-1.0,-1.0,-1.0,-1.0,8.0,8.0,8.0,8.0,0.0052181995955,0.000580505822,0.002824442553,0.007903228415,0.02733771091,0.035639077495,-0.0033495076195,0.046293077835,0.0,0.0,0.0,86.839901695,-137.18716005,-132.81283995,175.3556343,175.6958746,-137.18716005,1,9.7701321889,-70.85553263499999,9.7701321889,0.012129367571700028,0.048923114166,86.93170155499999,-137.24113753,9.764930613033332,-71.8640032125,9.764930613033332,0.04066852538836166,0.06199440136891666,75.66013974391667,-130.61825539916669
2293.0,-6.635089025999999,-7.1553717985,0.5874034881500001,9.7759505715,-75.807391915,-6.635089025999999,-7.1553717985,0.5874034881500001,9.7759505715,-85.30712049,-84.94083444,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,0.008106128121,-0.002252006077,-0.00072578569298,0.0095110180905,0.0260826633949999,0.02383726953,0.019020358712,0.04220359083,0.0,0.0,0.0,86.55526978500001,-137.16060514999998,-132.83939485000002,174.9408344,175.3071205,-137.16060514999998,1,9.7720030255,-71.163646231,9.7720030255,0.009472525481800028,0.045534250405000004,86.81856377199999,-137.21974018,9.76504859185,-71.91555916166666,9.76504859185,0.03905080526753666,0.06154699482499999,75.99850825316666,-130.78787003166667
2294.0,-6.624199905499999,-7.1507211755,0.6144193672,9.766819108,-75.292138465,-6.624199905499999,-7.1507211755,0.6144193672,9.766819108,-85.089146875,-84.70063545,-1.0,-1.0,-1.0,-1.0,8.0,8.0,8.0,8.0,-0.003914366563,-0.00145504883416,-0.0015093931321,0.0045043941635,0.024206578525,0.037231784515,0.0084080259615,0.046583467485,0.0,0.0,0.0,86.39323895,-137.18891424999998,-132.81108575000002,174.7006354,175.08914685,-137.18891424999998,1,9.7714724806,-71.78343903800001,9.7714724806,0.007842726221500028,0.043362522344,86.746668992,-137.23971039999998,9.765306032,-71.9840759515,9.765306032,0.03735807858692832,0.06078459534708333,76.2377663595,-131.00951164666668
2295.0,-6.610378647,-7.1696729415,0.6368741428,9.7727710365,-70.41179676,-6.610378647,-7.1696729415,0.6368741428,9.7727710365,-84.92377608000001,-84.496848925,625.0,214.0,763.0,218.0,7.0,7.0,7.0,7.0,0.0005477835132,0.0002623703375,-0.0019274927114999,0.004226998806,0.02586958398,0.028056224795,0.013723008839,0.0425462711599999,0.0,0.0,0.0,86.26348257500001,-137.3241494,-132.6758506,174.49684895,174.92377605,-137.3241494,1,9.7706332805,-72.015197099,9.7706332805,0.007067254728700028,0.04425185564799998,86.594403919,-137.23583362,9.765613884433332,-71.93218952883333,9.765613884433332,0.03680667017252833,0.060284664368166666,76.43483731408334,-131.2441826075
2296.0,-6.5967833890000005,-7.179245681499999,0.60549821295,9.768613748,-73.7151155,-6.5967833890000005,-7.179245681499999,0.60549821295,9.768613748,-85.17910261,-84.75571346999999,-1.0,-1.0,-1.0,-1.0,8.0,8.0,8.0,8.0,0.0002074562944999,0.000566896015,-0.0006023664719999,0.0044104570685,0.025396527035,0.034092259655,0.01360063579,0.04466866438,0.0,0.0,0.0,86.446310065,-137.4210718,-132.5789282,174.7557135,175.17910260000002,-137.4210718,1,9.7698527013,-73.116992391,9.7698527013,0.0061112193087000275,0.04445901433799998,86.49964061400001,-137.25638012999997,9.765542662908333,-71.95436503533332,9.765542662908333,0.03599497291033667,0.06026709238166665,76.65992684641668,-131.46475106333335
2297.0,-6.604115201,-7.169866656,0.63828738045,9.7687689805,-75.41780704,-6.604115201,-7.169866656,0.63828738045,9.7687689805,-84.912673055,-84.47954193000001,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,0.0019948526478,-0.00032144994705,0.000280238061405,0.0028801449329499,0.02254395141,0.0366171217649999,0.01383765189,0.045271150545,0.0,0.0,0.0,86.253630235,-137.3520262,-132.6479738,174.47954190000002,174.91267305000002,-137.3520262,1,9.7705846889,-74.128849936,9.7705846889,0.005106602612290008,0.04425462887999998,86.382386322,-137.28935336,9.765897767133334,-72.09261824491666,9.765897767133334,0.03338542971088583,0.05866043121524999,76.87217322333335,-131.71608954583334
2298.0,-6.606053816999999,-7.175666360499999,0.6406691921500001,9.774490065,-74.82021121,-6.606053816999999,-7.175666360499999,0.6406691921500001,9.774490065,-84.897984565,-84.460684505,649.5,221.5,785.6666666666666,222.5,8.0,8.0,8.0,8.0,0.0017042954509999,0.0002144716664999,-0.00130775568405,0.0047103965095,0.0209708612249999,0.030067942145,0.0116144516396,0.0403594359,0.0,0.0,0.0,86.24186889,-137.3667453,-132.6332547,174.4606845,174.89798455,-137.3667453,1,9.7702925876,-73.931413795,9.7702925876,0.004146478296090008,0.043885797893999975,86.319706143,-137.33058139,9.765961371291667,-72.19301076716667,9.765961371291667,0.032223027032210826,0.058578942335416655,77.10575050716668,-131.97996425083335
2299.0,-6.594874124,-7.1773554950000005,0.65214385985,9.7689356295,-76.90130185,-6.594874124,-7.1773554950000005,0.65214385985,9.7689356295,-84.80829657999999,-84.352595315,654.125,223.625,789.375,223.875,8.0,8.0,8.0,8.0,-0.00213929955565,-0.00034428727765,0.000257204213695,0.0028167631385,0.02613093159,0.033237545775,0.0154052839549999,0.045118647395,0.0,0.0,0.0,86.17227179,-137.42181945,-132.57818055,174.35259530000002,174.8082966,-137.42181945,1,9.7707158919,-74.253246472,9.7707158919,0.003808952091090007,0.04359283387599998,86.275512711,-137.37716243,9.766058858325,-72.29371354,9.766058858325,0.03151472046210249,0.05835315413741666,77.38801318308333,-132.23820877916665
2300.0,-6.592347026500001,-7.1820472085,0.5943610786,9.767117026,-76.97754233500001,-6.592347026500001,-7.1820472085,0.5943610786,9.767117026,-85.26887021499999,-84.84918045500001,652.4285714285714,226.28571428571428,787.1428571428571,227.28571428571428,7.0,7.0,7.0,7.0,-0.033416602778,-0.011489969325,-0.00636931810225,0.035939342426,0.01937048404,0.0410345556099999,0.006873300607,0.04680272294,0.0,0.0,0.0,86.51128106,-137.45142245,-132.5485775,174.84918045,175.26887019999998,-137.45142245,1,9.7695850898,-75.56639558699999,9.7695850898,0.010151420815090007,0.044444124232,86.32507240800001,-137.40261704,9.766597709466668,-72.37888185483332,9.766597709466668,0.030351303648119162,0.057787524493249996,77.67223992858334,-132.46929449833334
2301.0,-6.567908141,-7.215016883500001,0.55988571165,9.772898444,-74.320587735,-6.567908141,-7.215016883500001,0.55988571165,9.772898444,-85.56195496000001,-85.12799033,656.25,226.25,790.625,229.0,8.0,8.0,8.0,8.0,0.0218343053299999,0.01197230994565,-0.00282823313,0.033068714995,0.02214064831,0.0317840196805,0.025488431505,0.06538911846,32.0,718.0362548828125,551.4381103515625,86.71561463,-137.6876915,-132.3123085,175.1279903,175.56195495,-137.6876915,1,9.770442029,-75.687490034,9.770442029,0.015883072400390004,0.048588215048,86.378933321,-137.45594098,9.766249776316668,-72.56234782408333,9.766249776316668,0.029444314174535826,0.05769515109716666,77.89483616150001,-132.6164175275
2302.0,-6.53014109,-7.257836663000001,0.424057873,9.7723905315,-70.22568856999999,-6.53014109,-7.257836663000001,0.424057873,9.7723905315,-86.65646527,-86.28411347,663.0,225.71428571428572,798.4285714285714,228.71428571428572,7.0,7.0,7.0,7.0,-0.0162076696305,0.0059106348095,0.00264298955,0.021864103555,0.02448209703,0.02928042538,0.01319172875,0.040856960055,34.0,713.73828125,566.97265625,87.51296761500001,-138.02111955,-131.97888045,176.28411345,176.65646525,-138.02111955,1,9.771166339199999,-74.64906633999999,9.771166339199999,0.019679864124800026,0.04770537695,86.630800797,-137.58975965,9.766451483675,-72.48501950791666,9.766451483675,0.029456602304119162,0.05747343767424999,78.12380468533334,-132.77820022166665
2303.0,-6.570520356499999,-7.219764364,0.45008169735,9.7723841395,-74.68476444000001,-6.570520356499999,-7.219764364,0.45008169735,9.7723841395,-86.432770195,-86.08136193,660.0,223.71428571428572,798.7142857142857,227.42857142857144,8.0,8.0,8.0,8.0,0.0084191848105,-0.00062604493905,0.00190643010515,0.0088524782324999,0.01838451163,0.0350083521,0.013800039455,0.04193191586,15.0,713.73828125,566.97265625,87.360213575,-137.69548325,-132.30451675,176.08136195,176.4327702,-137.69548325,1,9.7707451541,-74.621976986,9.7707451541,0.020508280469400005,0.048019872942000004,86.854469734,-137.65550724,9.766591205125,-72.48253616141668,9.766591205125,0.02947720012085249,0.05736359998141665,78.34625553466665,-132.93714381
2304.0,-6.569639834,-7.2152795725,0.4759162095,9.769694444,-74.92766284,-6.569639834,-7.2152795725,0.4759162095,9.769694444,-86.226263575,-85.856634165,655.0,208.0,809.0,205.0,7.0,7.0,7.0,7.0,-0.00061110617355,8.301269352e-05,-3.696318299999991e-06,0.00067420255215,0.022464973875,0.03508218753,0.014934272105,0.0442688965,15.0,713.73828125,566.97265625,87.207815755,-137.6815838,-132.31841615000002,175.85663415,176.22626355,-137.6815838,1,9.770896916999998,-74.227249184,9.770896916999998,0.020079768352130007,0.047849922763,87.06157852700001,-137.70746011,9.766669449116668,-72.462913366,9.766669449116668,0.02935965536514666,0.05731655840616666,78.56142445591668,-133.09744554666668
2305.0,-6.572968207000001,-7.214720441,0.46602648115,9.771043657,-74.65224029000001,-6.572968207000001,-7.214720441,0.46602648115,9.771043657,-86.31922832,-85.96323227,641.0,204.0,799.6666666666666,205.66666666666663,8.0,8.0,8.0,8.0,-0.00094324811665,0.00055202838335,0.00016096045945,0.001292784866,0.01947063767,0.035923011405,0.0143457889,0.0433525408,22.0,713.73828125,566.97265625,87.27809183,-137.6490526,-132.3509473,175.9632323,176.3192283,-137.6490526,1,9.7716822432,-73.762188775,9.7716822432,0.013150456840130007,0.047159886335,87.214940681,-137.74698614,9.766772846316664,-72.42264266491665,9.766772846316664,0.029305305124104994,0.05725325551049999,78.77807733283333,-133.2608769075
2306.0,-6.568386558,-7.217969566500001,0.46961314035,9.7705356535,-75.163204135,-6.568386558,-7.217969566500001,0.46961314035,9.7705356535,-86.277490245,-85.91053557000001,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,0.0013633487315,0.0005619697177,-0.0014353126376499,0.002102687064,0.02055986503,0.035665968955,0.015059944605,0.0439175437449999,0.0,0.0,0.0,87.24506233,-137.6976525,-132.30234745,175.91053555,176.27749025,-137.6976525,1,9.7712096851,-73.930712055,9.7712096851,0.006957251253930007,0.04286557139199998,87.320830221,-137.74897833999998,9.7669085014,-72.42298018708334,9.7669085014,0.029192488932754994,0.057170601036999995,79.00027280475,-133.42625554916668
2307.0,-6.5740218985,-7.215429261,0.4674235759,9.772342064,-76.01631336,-6.5740218985,-7.215429261,0.4674235759,9.772342064,-86.29349456,-85.93302141000001,635.0,202.0,792.0,202.0,8.0,8.0,8.0,8.0,0.0003775139954999,0.001143523896,0.00061931274425,0.002506014541,0.01633043063,0.037034521245,0.014525046545,0.04302085712,52.0,713.73828125,566.97265625,87.25842367499999,-137.66315645,-132.33684355,175.9330214,176.29349455,-137.66315645,1,9.7711999916,-75.08883701300002,9.7711999916,0.0030856334511300066,0.04329835080499998,87.26992143300001,-137.67738572000002,9.767023368575,-72.42151715641667,9.767023368575,0.029169630433313325,0.057123120309833325,79.22276394433332,-133.587750715
2308.0,-6.566823632,-7.2200094425,0.4591862936499999,9.7705003845,-73.02271153,-6.566823632,-7.2200094425,0.4591862936499999,9.7705003845,-86.360916125,-86.000106695,635.0,204.0,793.0,203.0,7.0,7.0,7.0,7.0,-0.0035723922225,-0.0005212890133999,-0.001656131618,0.004111966134,0.01925438241,0.03682399855,0.0143073807205,0.044584156045,27.0,713.73828125,566.97265625,87.306263285,-137.7124901,-132.2875099,176.0001067,176.36091615,-137.7124901,1,9.770823240599999,-74.756426431,9.770823240599999,0.0021375310314300264,0.04382879884199998,87.259131375,-137.68078709000002,9.76713258075,-72.39588160333334,9.76713258075,0.029219866074870825,0.05708791611316666,79.44554007050002,-133.75095563166667
2309.0,-6.5517799155,-7.2344250535,0.44483525445,9.7704076785,-75.59217388,-6.5517799155,-7.2344250535,0.44483525445,9.7704076785,-86.481325785,-86.115905235,-1.0,-1.0,-1.0,-1.0,8.0,8.0,8.0,8.0,-0.0023534819896,0.00082264014735,-0.0043108581815,0.00507876539,0.01690009275,0.03905479731,0.015038061255,0.0452296399199999,0.0,0.0,0.0,87.390486385,-137.83476710000002,-132.16523289999998,176.11590525,176.48132579999998,-137.83476710000002,1,9.7709658875,-74.88932863900001,9.7709658875,0.0030184435990000267,0.04402094752599996,87.295665501,-137.71142375000002,9.767222656400001,-72.38495126658334,9.767222656400001,0.029261053821206657,0.05707926992933333,79.67022177941665,-133.91662758416666
