Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
1382.0,,,,,0,0,0,0
1383.0,,,,,0,0,0,0
1384.0,,,,,0,0,0,0
1385.0,,,,,0,0,0,0
1386.0,,,,,0,0,0,0
1387.0,,,,,0,0,0,0
1388.0,295.0,239.0,390.0,234.0,0,1,0,0
1389.0,,,,,0,0,0,0
1390.0,,,,,0,0,0,0
1391.0,297.0,239.6,389.4,235.4,1,0,1,0
1392.0,297.0,241.0,389.0,236.0,1,0,0,0
1393.0,293.5,240.0,388.6666666666667,235.83333333333334,1,1,0,0
1394.0,296.72727272727275,242.8181818181818,388.54545454545456,238.45454545454547,1,1,1,0
1395.0,297.1333333333333,241.86666666666667,388.06666666666666,238.2,1,0,1,0
1396.0,293.64285714285717,242.35714285714286,386.7142857142857,238.5,1,1,1,0
1397.0,292.9230769230769,241.92307692307693,387.0,238.15384615384616,1,1,1,0
1398.0,291.0,241.71428571428572,388.14285714285717,237.0,1,1,0,0
1399.0,291.77777777777777,242.0,387.3333333333333,237.66666666666666,0,1,1,0
1400.0,294.46153846153845,242.76923076923077,388.0769230769231,238.69230769230768,1,1,1,0
1401.0,293.25,241.91666666666666,387.5,238.16666666666666,1,1,0,0
1402.0,293.75,243.33333333333334,387.25,239.25,1,1,1,0
1403.0,294.6923076923077,244.0,387.84615384615387,240.0,1,1,1,0
1404.0,294.1333333333333,244.6,387.4,240.46666666666667,1,1,1,0
1405.0,299.1666666666667,245.83333333333334,387.5,242.08333333333334,1,1,1,0
1406.0,298.0,244.2,387.2,240.53333333333333,1,1,1,0
1407.0,297.06666666666666,244.26666666666668,387.06666666666666,240.66666666666666,1,1,1,0
1408.0,296.125,243.875,386.625,240.375,1,1,1,0
1409.0,233.0,222.0,297.0,204.0,0,0,0,1
1410.0,345.0,211.0,430.5,211.0,1,1,0,0
1411.0,337.8333333333333,218.5,429.0,219.0,1,0,0,0
1412.0,315.27272727272725,224.36363636363637,405.54545454545456,215.8181818181818,1,1,0,0
1413.0,303.6666666666667,224.88888888888889,392.0,211.44444444444446,1,0,0,0
1414.0,308.46666666666664,225.86666666666667,399.2,214.4,1,0,0,0
1415.0,312.1333333333333,225.8,402.2,215.6,1,0,0,0
1416.0,313.27272727272725,225.9090909090909,404.09090909090907,216.45454545454547,1,0,0,0
1417.0,313.26666666666665,225.66666666666666,405.06666666666666,217.06666666666666,1,0,0,0
1418.0,311.6,225.2,404.6,217.9,1,0,0,0
1419.0,313.75,228.0,405.0,218.0,1,0,0,0
1420.0,315.26666666666665,227.33333333333334,405.93333333333334,218.13333333333333,1,0,0,0
1421.0,315.26666666666665,227.26666666666668,405.6666666666667,218.53333333333333,1,0,0,0
1422.0,315.2,226.73333333333332,405.4,218.8,1,0,0,0
1423.0,318.2,226.93333333333334,407.53333333333336,219.33333333333334,1,0,0,0
1424.0,316.46666666666664,226.86666666666667,407.73333333333335,219.46666666666667,1,0,0,0
1425.0,315.625,227.125,407.75,220.25,1,0,0,0
1426.0,325.0,207.0,407.0,221.0,0,0,1,0
1427.0,316.0,232.0,407.0,221.0,1,0,0,0
1428.0,,,,,0,0,0,0
1429.0,316.5,230.0,407.0,223.0,1,0,0,0
1430.0,317.1666666666667,232.83333333333334,408.5,222.83333333333334,1,0,0,0
1431.0,320.8333333333333,232.33333333333334,409.5,220.66666666666666,1,0,0,0
1432.0,319.0,229.0,407.8,221.6,1,0,0,0
1433.0,314.0,230.5,408.0,223.0,1,0,0,0
1434.0,,,,,0,0,0,0
1435.0,,,,,0,0,0,0
1436.0,,,,,0,0,0,0
1437.0,,,,,0,0,0,0
1438.0,,,,,0,0,0,0
1439.0,,,,,0,0,0,0
1440.0,314.25,231.75,407.25,224.0,1,0,0,0
1441.0,320.0,231.2,407.2,223.2,1,0,0,0
1442.0,316.0,236.0,409.0,223.0,1,0,0,0
1443.0,314.1666666666667,232.66666666666666,408.1666666666667,223.16666666666666,1,0,0,0
1444.0,319.0,232.5,408.0,223.5,1,0,0,0
1445.0,313.0,215.0,400.0,210.0,0,1,0,0
1446.0,315.5,220.0,404.75,213.75,1,1,1,0
1447.0,316.5,215.5,408.5,209.5,1,0,1,0
1448.0,318.4,215.2,407.6,218.2,0,1,1,0
1449.0,318.0,215.5,406.5,210.0,0,0,1,0
1450.0,,,,,0,0,0,0
1451.0,315.3333333333333,234.44444444444446,406.8888888888889,225.66666666666666,1,0,0,0
1452.0,315.5,235.5,404.5,227.0,1,1,0,0
1453.0,314.8333333333333,234.16666666666666,406.1666666666667,226.16666666666666,1,0,0,0
1454.0,312.875,233.75,408.25,224.875,1,1,1,0
1455.0,314.22222222222223,233.44444444444446,407.77777777777777,225.55555555555554,1,1,0,0
1456.0,316.42857142857144,234.0,408.57142857142856,226.28571428571428,1,0,0,0
1457.0,315.25,234.375,407.25,226.875,1,0,1,0
1458.0,315.8181818181818,234.9090909090909,405.6363636363636,227.8181818181818,1,0,0,0
1459.0,313.44444444444446,233.33333333333334,405.55555555555554,226.11111111111111,1,1,1,0
1460.0,314.7,233.4,406.1,226.2,1,0,0,0
1461.0,319.5,234.83333333333334,409.6666666666667,227.33333333333334,1,1,0,0
1462.0,,,,,0,0,0,0
1463.0,281.75,207.0,363.25,204.5,1,0,1,0
1464.0,,,,,0,0,0,0
1465.0,,,,,0,0,0,0
1466.0,,,,,0,0,0,0
1467.0,309.8,214.6,395.0,217.0,1,0,1,0
1468.0,318.0,202.6,398.2,218.2,1,0,1,0
1469.0,312.0,242.0,401.0,236.0,1,0,0,0
1470.0,292.0,217.28571428571428,378.0,214.71428571428572,1,1,0,0
1471.0,285.6,221.2,372.2,216.5,1,0,0,0
1472.0,316.5,225.0,408.25,233.5,1,1,1,0
1473.0,314.3333333333333,250.33333333333334,409.0,244.0,1,1,1,0
1474.0,300.1666666666667,247.91666666666666,398.0833333333333,238.33333333333334,0,1,1,0
1475.0,297.77777777777777,249.33333333333334,395.1111111111111,237.22222222222223,0,1,1,0
1476.0,294.85714285714283,248.0,393.0,237.0,0,1,1,0
1477.0,289.6666666666667,245.25,390.5833333333333,236.25,1,1,1,0
1478.0,288.5,246.9,387.3,235.4,0,1,1,0
1479.0,282.7857142857143,248.35714285714286,382.0,236.57142857142858,1,1,0,0
1480.0,282.0,247.76923076923077,381.61538461538464,235.84615384615384,1,1,0,0
1481.0,281.46666666666664,247.33333333333334,381.06666666666666,235.2,1,1,0,0
1482.0,281.3333333333333,247.06666666666666,380.93333333333334,233.73333333333332,0,1,0,0
1483.0,280.8666666666667,247.06666666666666,380.4,233.8,0,1,0,0
1484.0,281.46666666666664,246.6,381.0,233.66666666666666,0,1,0,0
1485.0,281.8666666666667,246.53333333333333,381.3333333333333,233.8,0,1,0,0
1486.0,284.0,246.93333333333334,382.46666666666664,234.06666666666666,0,1,1,0
1487.0,284.73333333333335,246.93333333333334,382.8666666666667,234.0,1,1,1,0
1488.0,283.26666666666665,247.86666666666667,382.26666666666665,236.06666666666666,1,1,0,0
1489.0,285.46666666666664,248.33333333333334,383.53333333333336,236.33333333333334,1,1,0,0
1490.0,282.3333333333333,248.46666666666667,382.2,236.2,1,1,0,0
1491.0,281.1333333333333,248.73333333333332,381.46666666666664,236.26666666666668,1,1,0,0
1492.0,282.61538461538464,248.30769230769232,381.7692307692308,236.15384615384616,1,1,0,0
1493.0,283.73333333333335,247.66666666666666,382.06666666666666,234.8,1,1,0,0
1494.0,284.3333333333333,247.4,382.0,235.0,1,1,0,0
1495.0,283.6666666666667,248.33333333333334,381.3333333333333,235.93333333333334,1,1,0,0
1496.0,282.46666666666664,248.0,381.06666666666666,234.53333333333333,1,1,0,0
1497.0,282.1333333333333,247.46666666666667,381.2,234.0,1,1,0,0
1498.0,282.0,247.4,381.0,234.0,1,1,0,0
1499.0,282.3333333333333,247.4,381.06666666666666,234.4,1,1,0,0
1500.0,282.73333333333335,247.46666666666667,381.53333333333336,233.8,1,1,0,0
1501.0,281.93333333333334,247.6,381.26666666666665,234.4,1,1,0,0
1502.0,281.53333333333336,247.6,380.93333333333334,234.2,1,1,0,0
1503.0,282.46666666666664,247.8,380.93333333333334,234.46666666666667,1,1,0,0
1504.0,282.1333333333333,247.86666666666667,381.0,234.53333333333333,1,1,0,0
1505.0,282.4,248.0,380.73333333333335,234.66666666666666,1,1,0,0
1506.0,282.73333333333335,248.13333333333333,381.1333333333333,234.66666666666666,1,1,0,0
1507.0,282.2307692307692,248.6153846153846,380.84615384615387,234.3846153846154,1,1,0,0
1508.0,281.8666666666667,248.0,381.0,234.2,0,1,0,0
1509.0,281.93333333333334,248.6,380.73333333333335,234.6,0,1,0,0
1510.0,281.8666666666667,249.2,380.26666666666665,234.8,0,1,0,0
1511.0,281.3333333333333,249.13333333333333,379.6666666666667,234.46666666666667,0,1,0,0
1512.0,281.26666666666665,249.93333333333334,379.3333333333333,235.46666666666667,0,1,0,0
1513.0,281.53333333333336,250.13333333333333,379.8,235.26666666666668,0,1,0,0
1514.0,281.53333333333336,250.86666666666667,379.8,235.93333333333334,1,1,0,0
1515.0,282.6,251.5,381.1,237.5,1,1,1,0
1516.0,285.4,248.0,382.46666666666664,235.0,0,1,1,0
1517.0,285.8666666666667,250.26666666666668,381.8,236.93333333333334,0,1,1,0
1518.0,280.7692307692308,251.23076923076923,377.7692307692308,237.6153846153846,1,1,0,0
1519.0,281.3076923076923,251.46153846153845,378.2307692307692,238.0,1,1,0,0
1520.0,283.06666666666666,251.26666666666668,379.6666666666667,235.33333333333334,0,1,1,0
1521.0,281.57142857142856,249.92857142857142,379.5,234.85714285714286,1,1,1,0
1522.0,278.06666666666666,253.8,377.46666666666664,239.53333333333333,1,0,0,0
1523.0,279.45454545454544,253.45454545454547,377.90909090909093,239.36363636363637,1,0,0,0
1524.0,280.06666666666666,251.73333333333332,377.93333333333334,236.66666666666666,1,1,0,0
1525.0,279.0,251.73333333333332,377.93333333333334,236.66666666666666,0,1,0,0
1526.0,282.35714285714283,252.21428571428572,379.85714285714283,236.57142857142858,0,1,1,0
1527.0,,,,,0,0,0,0
1528.0,,,,,0,0,0,0
1529.0,274.8,277.3,372.8,266.5,1,1,1,0
1530.0,271.8181818181818,264.90909090909093,368.8181818181818,255.45454545454547,1,1,1,0
1531.0,183.57142857142858,262.0,256.0,248.14285714285714,1,1,1,0
1532.0,285.38461538461536,239.3846153846154,390.6923076923077,235.15384615384616,1,1,0,0
1533.0,274.93333333333334,250.86666666666667,375.3333333333333,243.26666666666668,1,0,0,0
1534.0,268.26666666666665,251.33333333333334,368.6666666666667,241.86666666666667,1,0,0,0
1535.0,264.8666666666667,253.0,365.0,242.33333333333334,1,1,0,0
1536.0,265.3333333333333,253.2,365.26666666666665,242.46666666666667,1,0,0,0
1537.0,263.8666666666667,254.26666666666668,365.0,243.13333333333333,1,0,0,0
1538.0,263.26666666666665,254.73333333333332,365.06666666666666,243.53333333333333,1,0,0,0
1539.0,264.46666666666664,255.13333333333333,364.8,244.13333333333333,1,0,0,0
1540.0,266.8,256.26666666666665,364.3333333333333,245.0,1,0,0,0
1541.0,265.3333333333333,256.73333333333335,363.53333333333336,245.13333333333333,1,0,0,0
1542.0,264.73333333333335,257.4,363.2,246.33333333333334,1,0,0,0
1543.0,263.2,258.0,363.1333333333333,246.2,1,0,0,0
1544.0,262.8666666666667,257.26666666666665,362.46666666666664,245.8,1,0,0,0
1545.0,262.46666666666664,258.46666666666664,362.8,247.0,1,0,0,0
1546.0,264.73333333333335,257.53333333333336,362.46666666666664,246.26666666666668,1,0,0,0
1547.0,263.1333333333333,257.8666666666667,362.1333333333333,246.4,1,0,0,0
1548.0,261.4,258.6,362.06666666666666,246.53333333333333,1,0,0,0
1549.0,262.0,258.0,362.2,245.86666666666667,1,0,0,0
1550.0,261.0,258.6666666666667,361.26666666666665,246.53333333333333,1,0,0,0
1551.0,255.30769230769232,257.38461538461536,354.6923076923077,242.84615384615384,1,1,1,0
1552.0,249.64285714285714,258.57142857142856,346.5,242.78571428571428,1,1,0,0
1553.0,241.0,260.75,339.625,239.875,1,1,0,0
1554.0,234.0,260.0,337.0,234.0,1,0,0,0
1555.0,232.33333333333334,263.0,331.1666666666667,237.16666666666666,1,0,0,0
1556.0,,,,,0,0,0,0
1557.0,,,,,0,0,0,0
1558.0,,,,,0,0,0,0
1559.0,,,,,0,0,0,0
1560.0,157.0,258.0,228.0,226.0,0,0,1,0
1561.0,,,,,0,0,0,0
1562.0,,,,,0,0,0,0
1563.0,173.0,294.0,251.0,275.0,0,1,0,0
1564.0,263.3076923076923,261.15384615384613,361.0769230769231,255.0,1,1,1,0
1565.0,315.6666666666667,205.33333333333334,401.6666666666667,211.0,1,0,1,0
1566.0,320.1666666666667,212.66666666666666,406.8333333333333,209.33333333333334,1,0,0,0
1567.0,343.0,201.0,429.3333333333333,222.66666666666666,0,1,1,0
1568.0,346.25,203.0,442.0,215.25,1,0,1,0
1569.0,351.0,205.0,448.0,215.0,0,0,1,0
1570.0,353.0,206.0,442.0,214.0,0,0,1,0
1571.0,351.0,206.5,442.5,211.5,0,1,1,0
1572.0,371.0,260.0,431.0,267.0,0,0,1,0
1573.0,354.2,259.8,422.8,258.8,1,1,1,0
1574.0,,,,,0,0,0,0
1575.0,342.8333333333333,242.0,433.0,236.5,0,1,0,0
1576.0,309.8333333333333,213.33333333333334,390.3333333333333,216.5,1,1,1,0
1577.0,319.5,203.5,398.5,218.5,0,1,0,0
1578.0,319.0,201.5,403.5,220.75,0,0,1,0
1579.0,,,,,0,0,0,0
1580.0,312.0,207.0,397.0,225.0,0,1,0,0
1581.0,,,,,0,0,0,0
1582.0,310.0,210.0,395.0,227.0,0,0,1,0
1583.0,310.6666666666667,211.33333333333334,397.3333333333333,227.33333333333334,0,1,1,0
1584.0,,,,,0,0,0,0
1585.0,,,,,0,0,0,0
1586.0,,,,,0,0,0,0
1587.0,303.7142857142857,246.0,392.42857142857144,231.57142857142858,1,1,1,0
1588.0,306.5,246.0,397.0,234.0,1,0,0,0
1589.0,310.0,246.0,400.4,231.4,1,1,0,0
1590.0,311.85714285714283,246.14285714285714,401.85714285714283,232.0,1,1,0,0
1591.0,312.6,246.8,402.53333333333336,232.4,0,1,0,0
1592.0,312.73333333333335,247.0,402.0,232.6,1,1,1,0
1593.0,305.93333333333334,248.46666666666667,395.53333333333336,232.73333333333332,1,1,1,0
1594.0,301.6666666666667,249.26666666666668,391.2,232.33333333333334,1,1,1,0
1595.0,298.93333333333334,250.2,389.26666666666665,232.66666666666666,0,1,1,0
1596.0,300.6,252.46666666666667,391.8666666666667,235.86666666666667,0,1,1,0
1597.0,298.26666666666665,254.06666666666666,389.26666666666665,236.93333333333334,0,1,1,0
1598.0,295.2,254.86666666666667,387.8666666666667,237.93333333333334,0,1,1,0
1599.0,293.26666666666665,254.8,386.73333333333335,238.4,0,1,1,0
1600.0,295.0,256.06666666666666,386.4,238.8,0,1,1,0
1601.0,293.46666666666664,256.1333333333333,386.93333333333334,239.06666666666666,0,1,1,0
1602.0,295.73333333333335,256.8,389.6666666666667,240.86666666666667,0,1,1,0
1603.0,298.85714285714283,257.92857142857144,391.35714285714283,241.85714285714286,1,0,1,0
1604.0,298.15384615384613,258.15384615384613,390.9230769230769,242.07692307692307,0,1,1,0
1605.0,300.2857142857143,258.57142857142856,393.14285714285717,242.71428571428572,0,1,1,0
1606.0,301.0,259.0,394.0,244.0,0,1,0,0
1607.0,302.0,256.5,395.0,242.0,0,1,1,0
1608.0,306.07142857142856,254.85714285714286,398.64285714285717,243.71428571428572,1,0,1,0
1609.0,310.7692307692308,253.30769230769232,404.2307692307692,247.84615384615384,1,0,1,0
1610.0,321.0,250.0,414.73333333333335,250.33333333333334,1,0,1,0
1611.0,324.8666666666667,251.0,418.46666666666664,252.06666666666666,1,0,1,0
1612.0,321.26666666666665,252.66666666666666,414.53333333333336,252.86666666666667,1,1,1,0
1613.0,319.07142857142856,254.21428571428572,412.92857142857144,253.85714285714286,1,0,1,0
1614.0,320.06666666666666,254.26666666666668,413.4,254.06666666666666,1,0,1,0
1615.0,321.57142857142856,255.21428571428572,416.7142857142857,254.35714285714286,0,0,1,0
1616.0,317.85714285714283,256.42857142857144,412.42857142857144,255.0,1,0,1,0
1617.0,315.7857142857143,257.5,410.42857142857144,255.21428571428572,0,1,1,0
1618.0,309.0,258.375,403.9375,254.0,1,1,1,0
1619.0,308.1333333333333,256.6,401.73333333333335,251.66666666666666,1,0,1,0
1620.0,303.0,255.0,395.93333333333334,249.0,1,0,1,0
1621.0,292.44444444444446,245.88888888888889,384.1111111111111,239.44444444444446,0,1,1,0
1622.0,272.0,198.0,360.0,212.0,0,1,0,0
1623.0,246.0,234.0,344.0,224.0,1,0,0,0
1624.0,247.33333333333334,224.66666666666666,341.0,220.66666666666666,0,1,1,0
1625.0,242.66666666666666,237.0,340.44444444444446,225.77777777777777,0,1,1,0
1626.0,258.1666666666667,211.5,348.5,223.0,0,1,0,0
1627.0,261.25,208.375,349.0,223.5,0,1,0,0
1628.0,262.25,209.0,351.5,226.25,0,1,1,0
1629.0,261.14285714285717,210.71428571428572,349.2857142857143,226.14285714285714,0,1,1,0
1630.0,262.0,211.75,347.5,224.75,0,1,1,0
1631.0,263.8,212.2,348.8,225.6,0,0,1,0
1632.0,263.0,212.5,351.0,226.75,0,1,1,0
1633.0,,,,,0,0,0,0
1634.0,265.0,213.5,351.5,228.5,0,0,1,0
1635.0,,,,,0,0,0,0
1636.0,,,,,0,0,0,0
1637.0,270.0,215.0,353.0,227.0,0,0,1,0
1638.0,,,,,0,0,0,0
1639.0,,,,,0,0,0,0
1640.0,,,,,0,0,0,0
1641.0,284.0,267.0,332.0,259.0,1,0,0,0
1642.0,266.0,212.0,354.0,227.0,0,0,1,0
1643.0,265.0,213.0,354.0,230.0,0,0,1,0
1644.0,266.5,213.0,355.0,228.5,0,0,1,0
1645.0,304.0,199.0,382.0,205.0,0,0,1,0
1646.0,,,,,0,0,0,0
1647.0,,,,,0,0,0,0
1648.0,,,,,0,0,0,0
1649.0,,,,,0,0,0,0
1650.0,,,,,0,0,0,0
1651.0,,,,,0,0,0,0
1652.0,,,,,0,0,0,0
1653.0,,,,,0,0,0,0
1654.0,,,,,0,0,0,0
1655.0,,,,,0,0,0,0
1656.0,,,,,0,0,0,0
1657.0,,,,,0,0,0,0
1658.0,,,,,0,0,0,0
1659.0,,,,,0,0,0,0
1660.0,,,,,0,0,0,0
1661.0,226.71428571428572,267.42857142857144,308.42857142857144,253.71428571428572,1,1,1,0
1662.0,276.6666666666667,244.33333333333334,368.6666666666667,237.66666666666666,0,1,1,0
1663.0,314.0,228.0,416.0,232.0,0,1,0,0
1664.0,322.3636363636364,227.27272727272728,416.90909090909093,231.36363636363637,1,1,1,0
1665.0,326.46666666666664,226.8,417.8,230.53333333333333,1,1,0,0
1666.0,325.06666666666666,228.46666666666667,415.73333333333335,231.2,1,1,0,0
1667.0,331.7142857142857,227.85714285714286,423.7142857142857,228.57142857142858,0,1,1,0
1668.0,333.3076923076923,230.76923076923077,424.3076923076923,232.15384615384616,1,1,1,0
1669.0,335.2,233.33333333333334,423.53333333333336,234.6,1,1,1,0
1670.0,334.7,235.2,421.9,235.2,1,0,0,0
1671.0,328.0,238.0,416.0,236.0,1,1,1,0
1672.0,327.0,237.0,416.0,235.0,1,0,0,0
1673.0,304.0,204.44444444444446,380.44444444444446,221.0,0,1,1,0
1674.0,301.5,204.16666666666666,378.1666666666667,219.16666666666666,1,1,0,0
1675.0,296.625,206.25,376.375,222.75,0,1,1,0
1676.0,,,,,0,0,0,0
1677.0,289.0,213.0,372.0,227.0,0,0,1,0
1678.0,,,,,0,0,0,0
1679.0,,,,,0,0,0,0
1680.0,245.0,220.5,356.0,210.0,0,1,0,0
1681.0,251.41666666666666,221.08333333333334,354.8333333333333,211.25,0,1,0,0
1682.0,253.0,221.77777777777777,354.6666666666667,212.11111111111111,0,1,0,0
1683.0,252.25,221.75,354.125,212.5,0,1,0,0
1684.0,251.66666666666666,222.0,355.1666666666667,212.83333333333334,0,1,0,0
1685.0,253.66666666666666,221.66666666666666,354.6666666666667,212.66666666666666,0,1,0,0
1686.0,251.71428571428572,225.57142857142858,356.85714285714283,216.0,1,1,0,0
1687.0,,,,,0,0,0,0
1688.0,246.0,220.0,359.0,211.0,0,1,0,0
1689.0,,,,,0,0,0,0
1690.0,,,,,0,0,0,0
1691.0,245.0,220.0,359.0,211.0,0,1,0,0
1692.0,246.0,220.0,358.0,211.0,0,1,0,0
1693.0,254.0,220.28571428571428,357.57142857142856,212.42857142857142,0,1,0,0
1694.0,256.5,222.0,358.0,213.0,0,1,0,0
1695.0,,,,,0,0,0,0
1696.0,246.0,222.0,361.0,214.0,0,1,0,0
1697.0,,,,,0,0,0,0
1698.0,253.75,222.875,358.125,214.75,0,1,0,0
1699.0,254.3846153846154,223.46153846153845,357.9230769230769,215.07692307692307,0,1,0,0
1700.0,255.08333333333334,225.0,357.5,214.83333333333334,1,1,0,0
1701.0,259.1666666666667,224.66666666666666,361.8333333333333,214.91666666666666,1,1,1,0
1702.0,255.83333333333334,228.5,359.0833333333333,219.0,0,1,0,0
1703.0,255.13333333333333,227.93333333333334,357.46666666666664,218.26666666666668,0,1,0,0
1704.0,254.93333333333334,228.06666666666666,357.6,218.4,0,1,0,0
1705.0,256.2,228.06666666666666,358.93333333333334,219.0,0,1,0,0
1706.0,258.6,228.33333333333334,359.6666666666667,218.8,0,1,1,0
1707.0,259.3333333333333,218.66666666666666,358.77777777777777,203.0,0,1,1,0
1708.0,307.0,170.0,400.0,189.0,0,1,0,0
1709.0,,,,,0,0,0,0
1710.0,315.0,203.0,405.6666666666667,220.33333333333334,1,1,1,0
1711.0,296.5833333333333,190.16666666666666,387.5833333333333,199.91666666666666,1,1,1,0
1712.0,,,,,0,0,0,0
1713.0,243.66666666666666,202.33333333333334,324.3333333333333,187.0,1,0,0,0
1714.0,197.0,234.0,257.0,205.0,1,0,0,0
1715.0,308.0,228.0,379.0,251.0,0,0,0,1
1716.0,,,,,0,0,0,0
1717.0,,,,,0,0,0,0
1718.0,,,,,0,0,0,0
1719.0,260.0,263.0,338.0,256.0,0,1,0,0
1720.0,,,,,0,0,0,0
1721.0,,,,,0,0,0,0
1722.0,,,,,0,0,0,0
1723.0,256.0,278.5,345.0,279.5,1,0,0,0
1724.0,324.0,246.0,420.0,260.0,0,1,0,0
1725.0,342.46153846153845,247.46153846153845,444.84615384615387,253.07692307692307,1,1,1,0
1726.0,286.0,201.66666666666666,382.6666666666667,182.0,1,1,0,0
1727.0,272.54545454545456,182.72727272727272,365.09090909090907,164.27272727272728,1,0,0,0
1728.0,278.4,184.0,372.2,187.2,1,1,0,0
1729.0,286.0,187.0,375.15384615384613,201.0,0,0,1,0
1730.0,286.8333333333333,186.41666666666666,372.6666666666667,199.25,1,1,1,0
1731.0,285.5,187.33333333333334,370.4166666666667,200.58333333333334,1,1,0,0
1732.0,269.875,202.5,368.25,198.0,0,1,1,0
1733.0,267.0,208.5,366.75,199.25,0,1,1,0
1734.0,268.6666666666667,206.16666666666666,364.0,197.0,0,1,0,0
1735.0,268.0,211.33333333333334,365.5,200.66666666666666,0,1,1,0
1736.0,268.25,204.0,368.0,196.125,0,1,1,0
1737.0,,,,,0,0,0,0
1738.0,266.0,208.0,366.0,200.0,0,1,0,0
1739.0,261.5,211.0,364.5,201.0,0,1,0,0
1740.0,260.0,191.0,366.0,197.0,0,1,0,0
1741.0,265.0,190.0,367.0,197.0,0,0,1,0
1742.0,261.6666666666667,190.66666666666666,364.3333333333333,198.33333333333334,0,1,1,0
1743.0,258.6,191.8,369.4,185.6,0,1,1,0
1744.0,254.5,193.25,364.75,197.75,0,1,0,0
1745.0,262.0,194.875,364.75,199.375,0,1,1,0
1746.0,268.6666666666667,189.66666666666666,370.3333333333333,193.0,0,1,1,0
1747.0,271.0,189.5,378.5,181.0,0,0,1,0
1748.0,274.0,190.0,370.0,199.0,0,0,1,0
1749.0,260.1666666666667,215.66666666666666,359.6666666666667,201.0,0,1,0,0
1750.0,259.09090909090907,217.36363636363637,358.0,201.0909090909091,0,1,0,0
1751.0,259.1818181818182,220.54545454545453,358.45454545454544,204.0,0,1,0,0
1752.0,,,,,0,0,0,0
1753.0,263.55555555555554,223.33333333333334,360.8888888888889,209.55555555555554,1,1,0,0
1754.0,262.6666666666667,223.93333333333334,359.26666666666665,209.6,1,0,0,0
1755.0,267.53333333333336,225.13333333333333,360.3333333333333,211.6,1,0,0,0
1756.0,262.6,224.53333333333333,359.8666666666667,210.4,1,0,0,0
1757.0,265.0,225.33333333333334,361.2,211.86666666666667,1,0,0,0
1758.0,268.8666666666667,227.46666666666667,360.4,215.06666666666666,1,0,0,0
1759.0,265.875,227.375,360.3125,213.9375,1,0,0,0
1760.0,262.6,228.26666666666668,359.53333333333336,214.6,1,0,0,0
1761.0,268.42857142857144,229.71428571428572,360.2857142857143,217.28571428571428,1,0,0,0
