Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Mouse Move,Key Press,Mouse Scroll,Mouse Click,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60,Absolute acceleration (m/s^2)_temp_max_ws_5,Sound pressure level (dB)_temp_max_ws_5,Absolute Attitude (m/s^2)_temp_max_ws_5,Absolute (rad/s)_temp_max_ws_5,Absolute Linear acceleration (m/s^2)_temp_max_ws_5,Inclination (deg)_temp_max_ws_5,Rotation (deg)_temp_max_ws_5,Absolute acceleration (m/s^2)_temp_max_ws_60,Sound pressure level (dB)_temp_max_ws_60,Absolute Attitude (m/s^2)_temp_max_ws_60,Absolute (rad/s)_temp_max_ws_60,Absolute Linear acceleration (m/s^2)_temp_max_ws_60,Inclination (deg)_temp_max_ws_60,Rotation (deg)_temp_max_ws_60,Absolute acceleration (m/s^2)_temp_min_ws_5,Sound pressure level (dB)_temp_min_ws_5,Absolute Attitude (m/s^2)_temp_min_ws_5,Absolute (rad/s)_temp_min_ws_5,Absolute Linear acceleration (m/s^2)_temp_min_ws_5,Inclination (deg)_temp_min_ws_5,Rotation (deg)_temp_min_ws_5,Absolute acceleration (m/s^2)_temp_min_ws_60,Sound pressure level (dB)_temp_min_ws_60,Absolute Attitude (m/s^2)_temp_min_ws_60,Absolute (rad/s)_temp_min_ws_60,Absolute Linear acceleration (m/s^2)_temp_min_ws_60,Inclination (deg)_temp_min_ws_60,Rotation (deg)_temp_min_ws_60,Absolute acceleration (m/s^2)_temp_std_ws_5,Sound pressure level (dB)_temp_std_ws_5,Absolute Attitude (m/s^2)_temp_std_ws_5,Absolute (rad/s)_temp_std_ws_5,Absolute Linear acceleration (m/s^2)_temp_std_ws_5,Inclination (deg)_temp_std_ws_5,Rotation (deg)_temp_std_ws_5,Absolute acceleration (m/s^2)_temp_std_ws_60,Sound pressure level (dB)_temp_std_ws_60,Absolute Attitude (m/s^2)_temp_std_ws_60,Absolute (rad/s)_temp_std_ws_60,Absolute Linear acceleration (m/s^2)_temp_std_ws_60,Inclination (deg)_temp_std_ws_60,Rotation (deg)_temp_std_ws_60
10.0,-1.233750579,0.9957616559,9.734031507,9.862304602,-60.93581169,-1.233750579,0.9957616559,9.734031507,9.862304602,5.84086557,-7.2235005635,303.70588235294116,275.05882352941177,372.52941176470586,268.29411764705884,9.0,5.0,3.0,0.0,-0.00027067919385,9.632239335e-05,-6.182556604999999e-05,0.000825847522,-0.005783084738,0.0012481591213,0.0522614447,0.052599139265,33.0,0.0,0.0,0.0,681.2424242424242,1075.2727272727273,9.250985327,-51.092960855,141.09296085,97.22350056,84.159134425,-51.092960855,0,9.865030530499999,-72.07875749,9.865030530499999,0.00147294927248994,0.055502311894,9.2679228417,-51.239691470000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8663703895,-60.93581169,9.8663703895,0.0034950768114999,0.05693901655,9.2893251095,-51.092960855,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.862304602,-75.80735788000001,9.862304602,0.000825847522,0.052599139265,9.249091303,-51.321597725,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0016572326416571686,6.289074444178598,0.0016572326416571686,0.0011394146383732655,0.0017010610170632263,0.01781643736017779,0.09753351186439696,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11.0,-1.2345944125,0.99319199955,9.7380657645,9.8661335095,-74.887466175,-1.2345944125,0.99319199955,9.7380657645,9.8661335095,5.8235016645,-7.2254255605,304.6875,275.5,373.5,268.9375,15.0,1.0,0.0,0.0,-8.742654849999999e-05,-0.00020337410675,0.0003382226968,0.0008595703308999,-0.0072279166779999,0.0013311480225,0.05562779567,0.0562254379249999,23.0,0.0,0.0,1.0,673.2083333333334,1065.6666666666667,9.241759688999998,-51.184538205,141.18453820000002,97.22542556,84.17649832999999,-51.184538205,0,9.8650764606,-71.89477914900002,9.8650764606,0.00141683738288992,0.055493344788999976,9.258409757599999,-51.215386506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8663703895,-60.93581169,9.8663703895,0.0034950768114999,0.05693901655,9.2808913955,-51.092960855,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.862304602,-75.269500445,9.862304602,0.000825847522,0.052599139265,9.241759688999998,-51.321597725,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0016903396292900928,6.16496092681823,0.0016903396292900928,0.0011664888621904354,0.0016961116262973403,0.016152874415943184,0.09183434365509056,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12.0,-1.2304691675,0.9880967129,9.7375756075,9.8646232255,-76.31485164,-1.2304691675,0.9880967129,9.7375756075,9.8646232255,5.794115295,-7.201895501,304.5882352941176,274.88235294117646,373.52941176470586,268.11764705882354,17.0,0.0,0.0,0.0,0.000296353533685,0.00026534522615,-0.0003135707868649,0.00076253551985,-0.0049651610215,-0.0040923451347,0.055315795125,0.0558998053299999,20.0,0.0,0.0,0.0,1111.35,936.0,9.2055034485,-51.234880395000005,141.2348804,97.2018955,84.2058847,-51.234880395000005,0,9.865075301900001,-72.175285523,9.865075301900001,0.00087032912455994,0.05557344596699996,9.2433321682,-51.19804304,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8663703895,-60.93581169,9.8663703895,0.0010772586784999,0.05693901655,9.2693210735,-51.092960855,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.862304602,-76.31485164,9.862304602,0.00076253551985,0.052599139265,9.2055034485,-51.290909485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0016907249633609132,6.365238471844923,0.0016907249633609132,0.00012089301643537609,0.0017058921650693912,0.023455523853306393,0.07302293526807059,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13.0,-1.231713638,0.99178022945,9.7383768825,9.8659380415,-73.207712595,-1.231713638,0.99178022945,9.7383768825,9.8659380415,5.815093757,-7.2085162545,300.0,273.5,369.25,266.75,4.0,0.0,0.0,0.0,0.00021625731335,-0.00014965924065,-0.0001991574616,0.0006197847001999,-0.005905893465,-0.0002292739119999,0.055913930885,0.05625524573,48.0,0.0,0.0,0.0,1050.7916666666667,1069.3541666666667,9.2235179695,-51.158830345,141.15883035000002,97.20851625,84.18490624,-51.158830345,0,9.8650739536,-72.12306850899999,9.8650739536,0.00077883432889994,0.05558372895999995,9.234171547399999,-51.171627212000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8663703895,-60.93581169,9.8663703895,0.0008595703308999,0.05693901655,9.250985327,-51.092960855,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.862304602,-76.31485164,9.862304602,0.0006197847001999,0.052599139265,9.2055034485,-51.234880395000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.001689860700731953,6.353033569259658,0.001689860700731953,9.55989877184418e-05,0.0017107899884945491,0.019353557819919088,0.051850446715184795,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14.0,-1.228231174,0.9911066302,9.738561792,9.8656186535,-75.01901297,-1.228231174,0.9911066302,9.738561792,9.8656186535,5.8110626765,-7.188213878,302.1666666666667,273.3333333333333,370.5,266.0,6.0,0.0,0.0,0.0,-0.0001454696187,-2.880708889999999e-05,-0.000325320913975,0.0009940006735,-0.0063558596395,0.00010926482635,0.055385147685,0.055775067545,13.0,0.0,0.0,0.0,910.4615384615385,1065.3076923076924,9.2053789785,-51.0986259,141.0986259,97.188213875,84.18893732000001,-51.0986259,0,9.8649236064,-72.07297101399999,9.8649236064,0.00081234774928996,0.055350939158999954,9.2254290825,-51.153967140000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8661335095,-60.93581169,9.8661335095,0.0009940006735,0.05625524573,9.250985327,-51.092960855,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.862304602,-76.31485164,9.862304602,0.0006197847001999,0.052599139265,9.2053789785,-51.234880395000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0015752338943017241,6.322935507476926,0.0015752338943017241,0.00013690488215150904,0.0015521001968450906,0.02075150750677215,0.05976958939763287,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15.0,-1.2352738815,0.9894086905,9.7373187885,9.8651031205,-74.619784415,-1.2352738815,0.9894086905,9.7373187885,9.8651031205,5.8019092785,-7.229906075000001,301.42857142857144,270.42857142857144,370.8571428571428,264.0,7.0,0.0,0.0,0.0,0.0002694239671999,-0.0008495340187499,0.0006344729087,0.0020223272545,-0.0058045338445,-0.0002138468645,0.05523527552,0.05567713397,27.0,0.0,0.0,0.0,908.2962962962964,1025.6296296296296,9.2319925665,-51.30640655,141.30640655000002,97.22990607,84.19809072000001,-51.30640655,0,9.8654833101,-74.809765559,9.8654833101,0.00105164369578996,0.05596653809999996,9.2216305304,-51.196656279,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8661335095,-73.207712595,9.8661335095,0.0020223272545,0.05625524573,9.241759688999998,-51.0986259,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8646232255,-76.31485164,9.8646232255,0.0006197847001999,0.05567713397,9.2053789785,-51.30640655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0006188997077333696,1.1088025647623847,0.0006188997077333696,0.0005595818072757843,0.00026232146380440345,0.016126941388611114,0.07857131988818013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16.0,-1.213009886,0.994517185,9.7404857325,9.8659797235,-73.93098033999999,-1.213009886,0.994517185,9.7404857325,9.8659797235,5.8297769095,-7.0986553885,299.0,269.0,366.8,262.0,5.0,0.0,0.0,0.0,0.0005382050157,-0.0018678767405,-0.00243658564,0.0033132103474999,-0.0051168561395,-0.000264972023,0.05608274344,0.056374198075,0.0,0.0,0.0,1.0,922.0,992.0,9.14829876,-50.65238416,140.65238415,97.09865538,84.170223085,-50.65238416,0,9.8654525529,-74.618468392,9.8654525529,0.0015423716991099599,0.05599629012999998,9.2029383446,-51.09022547,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8659797235,-73.207712595,9.8659797235,0.0033132103474999,0.056374198075,9.2319925665,-50.65238416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8646232255,-76.31485164,9.8646232255,0.0006197847001999,0.05567713397,9.14829876,-51.30640655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.000581180774396392,1.1727132594318956,0.000581180774396392,0.0011320610487679413,0.00030413065484934755,0.03265612281162813,0.25697349839876593,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17.0,-1.21137505,0.99322868795,9.741609865,9.866757897,-75.410656965,-1.21137505,0.99322868795,9.741609865,9.866757897,5.821607751,-7.088378017,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0003142597829,0.00056645570921,-0.0001426305024,0.0014632545415,-0.0070527538745,0.0002645793425,0.0564728272499999,0.05697461696,12.0,0.0,0.0,0.0,1028.8333333333333,734.8333333333334,9.1352900945,-50.65116627,140.65116625,97.08837801,84.178392245,-50.65116627,0,9.8658794872,-74.437629457,9.8658794872,0.00168251550343996,0.056211252456000005,9.1888956738,-50.973482645000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.866757897,-73.207712595,9.866757897,0.0033132103474999,0.05697461696,9.2319925665,-50.65116627,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8651031205,-75.410656965,9.8651031205,0.0006197847001999,0.05567713397,9.1352900945,-51.30640655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0006032949466340415,0.8785440461961145,0.0006032949466340415,0.0010519223475660363,0.0005212369620783276,0.0442984548148723,0.30325113905399864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18.0,-1.2103301645,0.9911917473,9.7417507485,9.866563738,-75.00176089,-1.2103301645,0.9911917473,9.7417507485,9.866563738,5.8096681905,-7.0822247535,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0002475655706499,-0.00098207950895,0.0003153762652129,0.0011240081308,-0.0061018919905,-0.0002023416077999,0.0566216790149999,0.05695895409,20.0,0.0,0.0,0.0,1062.75,666.4,9.1231022195,-50.684368735,140.68436874999998,97.08222475,84.190331805,-50.684368735,0,9.8660046265,-74.79643911600002,9.8660046265,0.00178336018955998,0.056351994128,9.168812523800002,-50.878590323,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.866757897,-73.93098033999999,9.866757897,0.0033132103474999,0.05697461696,9.2319925665,-50.65116627,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8651031205,-75.410656965,9.8651031205,0.0009940006735,0.05567713397,9.1231022195,-51.30640655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0006786623791999376,0.5588348355585151,0.0006786623791999376,0.000943112927063889,0.0006214565786699972,0.04733609377503846,0.304981693113552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19.0,-1.206152088,0.98804681665,9.7415027345,9.8654914355,-68.882569785,-1.206152088,0.98804681665,9.7415027345,9.8654914355,5.791507552000001,-7.058202576999999,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0003974849961,-0.00045142441465,0.00053985590808,0.00157826645575,-0.004338050009,-0.0024035875654999,0.055983380905,0.0562031527,22.0,0.0,0.0,0.0,1058.6818181818182,517.5,9.093367032,-50.67661566,140.67661564999997,97.058202575,84.20849244,-50.67661566,0,9.8659791829,-73.569150479,9.8659791829,0.00190021334600998,0.056437611159,9.1464101345,-50.794188274999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.866757897,-68.882569785,9.866757897,0.0033132103474999,0.05697461696,9.2319925665,-50.65116627,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8651031205,-75.410656965,9.8651031205,0.0011240081308,0.05567713397,9.093367032,-51.30640655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0006988353635896037,2.67592553356993,0.0006988353635896037,0.0008527235287553785,0.0005471497110525717,0.05198173834961218,0.2867119256993444,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20.0,-1.198479807,0.98657781265,9.742487452,9.86538161,-74.87478999999999,-1.198479807,0.98657781265,9.742487452,9.86538161,5.7823739540000005,-7.0130517175,292.0,278.0,361.0,272.0,0.0,1.0,0.0,0.0,8.632567274999999e-05,-0.000378486443535,0.000288261929245,0.00084578620085,-0.0045128724415,0.0007564261989999,0.055483679,0.0557480571,0.0,0.0,0.0,0.0,0.0,0.0,9.053112853,-50.539085555,140.53908554999998,97.01305171,84.21762604,-50.539085555,0,9.8660348808,-73.620151596,9.8660348808,0.0016649051352799799,0.056451795785,9.1106341918,-50.640724076,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.866757897,-68.882569785,9.866757897,0.0033132103474999,0.05697461696,9.14829876,-50.539085555,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.86538161,-75.410656965,9.86538161,0.00084578620085,0.0557480571,9.053112853,-50.684368735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0006179765819619605,2.70324652808859,0.0006179765819619605,0.0009654797633289425,0.0005228872852823771,0.03804222711434633,0.0586695150541999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21.0,-1.202643208,0.9895011453,9.743212415,9.8668981985,-72.76608341,-1.202643208,0.9895011453,9.743212415,9.8668981985,5.79896712,-7.036658534,284.0,279.0,353.0,272.0,0.0,1.0,0.0,0.0,0.00087456069135,0.00083037192485,-0.0010750762111,0.002639292708,-0.005205374816,-0.0004329483408499,0.0568016815349999,0.057085109325,0.0,0.0,0.0,0.0,0.0,0.0,9.081545344,-50.553338194999995,140.55333815,97.03665853,84.201032875,-50.553338194999995,0,9.866218575800001,-73.38717221,9.866218575800001,0.00153012160738,0.056593978035000006,9.097283508599999,-50.620914883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8668981985,-68.882569785,9.8668981985,0.002639292708,0.057085109325,9.1352900945,-50.539085555,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.86538161,-75.410656965,9.86538161,0.00084578620085,0.0557480571,9.053112853,-50.684368735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0007247648035187104,2.7199075422350334,0.0007247648035187104,0.0006837932373650815,0.0005889885666790828,0.03288305731825919,0.06947438734793664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22.0,-1.1992414585,0.9912313708,9.742323088,9.8657788445,-75.25018598,-1.1992414585,0.9912313708,9.742323088,9.8657788445,5.829606271,-7.025250883,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0003838664624,-0.0001171761481999,-2.588759699999999e-05,0.0011081941364,-0.0043229482849999,0.0007309822124999,0.05594319563,0.056171088205,0.0,0.0,0.0,0.0,0.0,0.0,9.092055821,-50.3580535,140.3580535,97.02525088,84.17039372,-50.3580535,0,9.866022765299999,-73.355078013,9.866022765299999,0.0014591095263600002,0.056433272284000004,9.0886366539,-50.562292328999995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8668981985,-68.882569785,9.8668981985,0.002639292708,0.057085109325,9.1231022195,-50.3580535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.86538161,-75.25018598,9.86538161,0.00084578620085,0.0557480571,9.053112853,-50.684368735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00067303855416254,2.6908533831906793,0.00067303855416254,0.000710392633316094,0.0005684294705116385,0.02517026767457186,0.13257517024251053,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23.0,-1.2012402435,0.98990178275,9.743428143,9.866979465,-74.90521146,-1.2012402435,0.98990178275,9.743428143,9.866979465,5.8011689165,-7.0283728175,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.00019775510435,0.00110435021435,0.00010745434605,0.0015638650615,-0.00113336738615,0.002047266412505,0.057371607355,0.0574591281,0.0,0.0,0.0,0.0,0.0,0.0,9.0765934125,-50.50925494,140.50925495,97.02837281,84.19883107999999,-50.50925494,0,9.8661059107,-73.33576812700001,9.8661059107,0.0015470809125,0.056533307086,9.0793348925,-50.52726957,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.866979465,-68.882569785,9.866979465,0.002639292708,0.0574591281,9.093367032,-50.3580535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.86538161,-75.25018598,9.86538161,0.00084578620085,0.0557480571,9.053112853,-50.67661566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0007745935462691761,2.6763899457539515,0.0007745935462691761,0.0006853131997157107,0.0007103612175841093,0.016268989864284284,0.1141074609189992,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24.0,-1.1591850505,0.95849209955,9.749905849,9.8653236765,-74.458665335,-1.1591850505,0.95849209955,9.749905849,9.8653236765,5.614614832499999,-6.780194899,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.008383723217,-0.0045819744815,0.029775838645,0.033191491,-0.013707631955,-0.003567292399,0.05496252584,0.05711911791,0.0,0.0,0.0,0.0,0.0,0.0,8.769942738000001,-50.412478865,140.41247885,96.780194895,84.385385165,-50.412478865,0,9.8660723589,-74.45098723699999,9.8660723589,0.00786972582135,0.056716500128,9.0146500337,-50.474442210999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.866979465,-72.76608341,9.866979465,0.033191491,0.0574591281,9.092055821,-50.3580535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8653236765,-75.25018598,9.8653236765,0.00084578620085,0.0557480571,8.769942738000001,-50.553338194999995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0008106575422929742,0.9828029961452406,0.0008106575422929742,0.01417186597415411,0.0007219463601135548,0.13753605860113785,0.08514847710185236,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25.0,-1.0237475765,0.8884304405500001,9.7728610545,9.866984274,-73.04264795,-1.0237475765,0.8884304405500001,9.7728610545,9.866984274,5.194531843,-5.9801863695,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.01639565565,-0.008541364105,0.0687589386895,0.084494345275,0.01075269495,-0.00201973219,0.05833605398,0.070903140245,0.0,0.0,0.0,0.0,0.0,0.0,7.897349384,-48.975998520000005,138.97599855,95.980186365,84.805468155,-48.975998520000005,0,9.866392891699999,-74.084558827,9.866392891699999,0.02459943763618,0.059747516757,8.7834973399,-50.161824804000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.866984274,-72.76608341,9.866984274,0.084494345275,0.070903140245,9.092055821,-48.975998520000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8653236765,-75.25018598,9.8653236765,0.0011081941364,0.056171088205,7.897349384,-50.553338194999995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0007857180363985855,1.1175943790161318,0.0007857180363985855,0.03614535735175917,0.006254446279886518,0.5136604383633954,0.6673656362872314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
26.0,-0.9780367503,0.8508717795,9.800502104,9.885867699,-72.574361055,-0.9780367503,0.8508717795,9.800502104,9.885867699,4.961931884,-5.698938338,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01578394374,0.004673750432,-0.05630037602,0.05865755844,0.02318757221,-0.009552352577,0.08333518246,0.08702679806,0.0,0.0,0.0,0.0,0.0,0.0,7.535024695,-48.97740431,138.9774043,95.69893833,85.03806811,-48.97740431,0,9.870186791799998,-74.046214356,9.870186791799998,0.03580309078258,0.06573585450399999,8.474193210100001,-49.846638027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.885867699,-72.574361055,9.885867699,0.084494345275,0.08702679806,9.092055821,-48.975998520000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8653236765,-75.25018598,9.8653236765,0.0011081941364,0.056171088205,7.535024695,-50.50925494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.008796502229537923,1.1759078595996464,0.008796502229537923,0.03631819736937056,0.013362655268372547,0.7153485675734665,0.795984173725351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27.0,-1.1813888775,1.114687877,9.7220989675,9.8569171815,-71.86055551499999,-1.1813888775,1.114687877,9.7220989675,9.8569171815,6.5405678565,-6.9282762810000005,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.017497645615,0.0128909886015,-0.05789709815,0.075333413875,0.013513287992,0.003855721359,0.047910875485,0.05300215956,0.0,0.0,0.0,0.0,0.0,0.0,9.484530381,-46.667418105,136.66741810000002,96.928276275,83.45943214,-46.667418105,0,9.8684144592,-73.368288263,9.8684144592,0.05064813473030001,0.065102068775,8.5526881221,-49.108510948,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.885867699,-71.86055551499999,9.885867699,0.084494345275,0.08702679806,9.484530381,-46.667418105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8569171815,-74.90521146,9.8569171815,0.0015638650615,0.05300215956,7.535024695,-50.50925494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.010612027961070844,1.2806907449757245,0.010612027961070844,0.0336640749987859,0.013990139689316925,0.8147260320841375,1.5537131992373499,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28.0,-1.348503126,1.0835687655,9.7096718685,9.862631463,-66.51156109,-1.348503126,1.0835687655,9.7096718685,9.862631463,6.3676594735,-7.9067015835,280.3333333333333,278.0,346.0,268.0,0.0,3.0,0.0,0.0,0.00955014494,0.0056795101299999,-0.0447811754649999,0.06567273464,-0.01770167794,-0.017027360695,0.053265595065,0.05911414977,0.0,1.0,0.0,0.0,0.0,0.0,10.1020007675,-51.211303105,141.2113031,97.90670158,83.63234052,-51.211303105,1,9.867544858799999,-71.689558189,9.867544858799999,0.063469908646,0.065433073109,8.757769593099999,-49.248920581,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.885867699,-66.51156109,9.885867699,0.084494345275,0.08702679806,10.1020007675,-46.667418105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8569171815,-74.458665335,9.8569171815,0.033191491,0.05300215956,7.535024695,-51.211303105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.010932330060455651,3.046414960317505,0.010932330060455651,0.019542027939136602,0.013782133784447526,1.0689615171478188,1.7332899080331376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29.0,-1.3855481495,1.125436114,9.7100622335,9.873440313,-72.689396725,-1.3855481495,1.125436114,9.7100622335,9.873440313,6.6121737685,-8.1213384415,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.039172214165,0.019832230763,-0.004570688523,0.044191367515,0.00519393405,-0.01941899801,0.06463141859,0.071106012385,0.0,0.0,0.0,0.0,0.0,0.0,10.422012413,-51.01185243,141.0118524,98.12133844,83.38782623,-51.01185243,1,9.869168186100001,-71.335704467,9.869168186100001,0.065669883949,0.06823045200399999,9.0881835281,-49.368795294,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.885867699,-66.51156109,9.885867699,0.084494345275,0.08702679806,10.422012413,-46.667418105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.8569171815,-73.04264795,9.8569171815,0.044191367515,0.05300215956,7.535024695,-51.211303105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.011121040126746539,2.7307616552420493,0.011121040126746539,0.015477754522386204,0.013074044823398079,1.3033038821100857,1.850634128550769,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
