Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
1605.0,,,,,20,20,20,20
1606.0,323.6666666666667,335.3333333333333,402.0,326.0,19,19,19,19
1607.0,315.0,340.0,392.0,330.0,18,18,18,18
1608.0,308.2,338.53333333333336,385.8,328.0,19,19,19,19
1609.0,,,,,19,19,19,19
1610.0,290.3333333333333,279.3333333333333,357.0,271.6666666666667,17,17,17,17
1611.0,295.9,280.95,363.45,273.5,20,20,20,20
1612.0,295.75,282.0,364.6,274.95,20,20,20,20
1613.0,295.53333333333336,285.4,364.0,277.8666666666667,19,19,19,19
1614.0,282.5,288.5,350.0,277.5,19,19,19,19
1615.0,296.5,284.0,364.5,275.5,17,17,17,17
1616.0,302.0,275.5,370.0,268.5,20,20,20,20
1617.0,,,,,19,19,19,19
1618.0,301.3333333333333,272.0,369.3333333333333,265.3333333333333,19,19,19,19
1619.0,,,,,18,18,18,18
1620.0,,,,,20,20,20,20
1621.0,,,,,20,20,20,20
1622.0,,,,,18,18,18,18
1623.0,308.0,274.0,377.0,268.0,20,20,20,20
1624.0,,,,,18,18,18,18
1625.0,,,,,19,19,19,19
1626.0,,,,,18,18,18,18
1627.0,,,,,18,18,18,18
1628.0,,,,,16,16,16,16
1629.0,,,,,17,17,17,17
1630.0,,,,,18,18,18,18
1631.0,,,,,17,17,17,17
1632.0,,,,,18,18,18,18
1633.0,,,,,18,18,18,18
1634.0,,,,,18,18,18,18
1635.0,,,,,17,17,17,17
1636.0,,,,,17,17,17,17
1637.0,,,,,18,18,18,18
1638.0,,,,,15,15,15,15
1639.0,,,,,18,18,18,18
1640.0,317.0,278.5,391.5,271.0,19,19,19,19
1641.0,304.5,274.5,377.5,266.0,18,18,18,18
1642.0,,,,,19,19,19,19
1643.0,305.6666666666667,273.0,377.3333333333333,264.0,18,18,18,18
1644.0,304.0,275.5,376.5,267.5,19,19,19,19
1645.0,303.0,274.6666666666667,375.1666666666667,265.5,19,19,19,19
1646.0,303.8,273.7,375.7,264.3,20,20,20,20
1647.0,307.2857142857143,272.2857142857143,378.85714285714283,263.0,18,18,18,18
1648.0,309.0,274.0,381.0,264.0,19,19,19,19
1649.0,,,,,20,20,20,20
1650.0,,,,,19,19,19,19
1651.0,,,,,20,20,20,20
1652.0,,,,,19,19,19,19
1653.0,,,,,20,20,20,20
1654.0,322.0,271.0,392.0,264.0,18,18,18,18
1655.0,,,,,20,20,20,20
1656.0,,,,,19,19,19,19
1657.0,,,,,18,18,18,18
1658.0,,,,,18,18,18,18
1659.0,,,,,14,14,14,14
1660.0,,,,,18,18,18,18
1661.0,307.0,274.0,372.0,265.0,18,18,18,18
1662.0,,,,,18,18,18,18
1663.0,,,,,18,18,18,18
1664.0,,,,,20,20,20,20
1665.0,,,,,18,18,18,18
1666.0,,,,,18,18,18,18
1667.0,,,,,19,19,19,19
1668.0,,,,,17,17,17,17
1669.0,,,,,18,18,18,18
1670.0,,,,,20,20,20,20
1671.0,,,,,17,17,17,17
1672.0,,,,,18,18,18,18
1673.0,,,,,17,17,17,17
1674.0,,,,,19,19,19,19
1675.0,,,,,18,18,18,18
1676.0,,,,,20,20,20,20
1677.0,,,,,17,17,17,17
1678.0,,,,,17,17,17,17
1679.0,,,,,19,19,19,19
1680.0,,,,,17,17,17,17
1681.0,,,,,18,18,18,18
1682.0,,,,,18,18,18,18
1683.0,,,,,19,19,19,19
1684.0,,,,,18,18,18,18
1685.0,,,,,19,19,19,19
1686.0,,,,,20,20,20,20
1687.0,,,,,18,18,18,18
1688.0,,,,,21,21,21,21
1689.0,,,,,19,19,19,19
1690.0,,,,,21,21,21,21
1691.0,274.6666666666667,301.3333333333333,308.3333333333333,287.1666666666667,19,19,19,19
1692.0,280.6,316.2,310.7,302.2,19,19,19,19
1693.0,271.2,321.0,306.6,312.6,19,19,19,19
1694.0,280.0,321.0,317.0,317.0,20,20,20,20
1695.0,,,,,20,20,20,20
1696.0,,,,,22,22,22,22
1697.0,,,,,21,21,21,21
1698.0,,,,,20,20,20,20
1699.0,287.0,316.0,324.0,324.0,21,21,21,21
1700.0,320.14285714285717,325.0,360.57142857142856,330.0,20,20,20,20
1701.0,319.6666666666667,327.3333333333333,361.6666666666667,330.3333333333333,20,20,20,20
1702.0,,,,,20,20,20,20
1703.0,,,,,20,20,20,20
1704.0,,,,,19,19,19,19
1705.0,,,,,20,20,20,20
1706.0,322.0,287.0,393.0,280.0,20,20,20,20
1707.0,,,,,19,19,19,19
1708.0,256.0,304.0,318.0,294.0,20,20,20,20
1709.0,255.5,299.0,318.5,289.5,19,19,19,19
1710.0,325.0,282.0,395.0,279.0,19,19,19,19
1711.0,,,,,19,19,19,19
1712.0,,,,,19,19,19,19
1713.0,,,,,19,19,19,19
1714.0,317.0,282.0,385.0,276.0,20,20,20,20
1715.0,,,,,19,19,19,19
1716.0,,,,,17,17,17,17
1717.0,298.0,285.0,368.0,276.0,18,18,18,18
1718.0,297.0,285.0,368.0,277.0,18,18,18,18
1719.0,297.75,290.75,367.75,283.0,19,19,19,19
1720.0,300.0,290.0,370.0,282.0,19,19,19,19
1721.0,320.75,290.75,390.75,283.0,19,19,19,19
1722.0,319.0,291.5,389.0,283.5,19,19,19,19
1723.0,319.5,291.0,389.5,283.0,17,17,17,17
1724.0,318.25,291.0,389.0,284.0,18,18,18,18
1725.0,314.09090909090907,289.90909090909093,385.6363636363636,282.6363636363636,18,18,18,18
1726.0,307.875,292.375,379.4375,285.0,17,17,17,17
1727.0,308.8333333333333,290.1666666666667,380.4166666666667,283.0,17,17,17,17
1728.0,284.72222222222223,296.1666666666667,355.72222222222223,285.22222222222223,19,19,19,19
1729.0,265.75,302.5,335.25,288.25,17,17,17,17
1730.0,,,,,17,17,17,17
1731.0,,,,,17,17,17,17
1732.0,,,,,18,18,18,18
1733.0,,,,,16,16,16,16
1734.0,,,,,18,18,18,18
1735.0,,,,,19,19,19,19
1736.0,291.2,299.8,364.6,294.8,20,20,20,20
1737.0,301.0,301.0,376.0,296.0,17,17,17,17
1738.0,300.0,303.0,377.0,301.8,16,16,16,16
1739.0,299.6111111111111,308.72222222222223,374.6111111111111,304.05555555555554,19,19,19,19
1740.0,299.4,302.9,373.7,298.5,17,17,17,17
1741.0,298.0,295.0,370.0,292.0,17,17,17,17
1742.0,,,,,18,18,18,18
1743.0,,,,,17,17,17,17
1744.0,320.0,312.5,394.0,304.0,16,16,16,16
1745.0,322.0,311.0,394.0,303.0,18,18,18,18
1746.0,,,,,17,17,17,17
1747.0,,,,,18,18,18,18
1748.0,,,,,17,17,17,17
1749.0,322.0,311.0,394.0,304.0,19,19,19,19
1750.0,322.0,311.0,394.0,303.0,18,18,18,18
1751.0,,,,,17,17,17,17
1752.0,,,,,19,19,19,19
1753.0,,,,,16,16,16,16
1754.0,,,,,17,17,17,17
1755.0,,,,,16,16,16,16
1756.0,,,,,19,19,19,19
1757.0,,,,,18,18,18,18
1758.0,,,,,16,16,16,16
1759.0,,,,,20,20,20,20
1760.0,,,,,18,18,18,18
1761.0,,,,,17,17,17,17
1762.0,,,,,17,17,17,17
1763.0,,,,,19,19,19,19
1764.0,,,,,20,20,20,20
1765.0,,,,,18,18,18,18
1766.0,,,,,19,19,19,19
1767.0,,,,,17,17,17,17
1768.0,,,,,18,18,18,18
1769.0,,,,,18,18,18,18
1770.0,,,,,20,20,20,20
1771.0,,,,,18,18,18,18
1772.0,,,,,20,20,20,20
1773.0,,,,,19,19,19,19
1774.0,,,,,20,20,20,20
1775.0,307.6666666666667,289.6666666666667,377.0,281.3333333333333,20,20,20,20
1776.0,,,,,16,16,16,16
1777.0,306.0,289.0,376.0,279.0,19,19,19,19
1778.0,,,,,18,18,18,18
1779.0,308.0,291.0,375.0,283.0,18,18,18,18
1780.0,294.0,291.0,359.0,282.0,19,19,19,19
1781.0,312.3333333333333,299.6666666666667,385.3333333333333,292.0,18,18,18,18
1782.0,321.5,317.25,400.0,308.0,19,19,19,19
1783.0,,,,,18,18,18,18
1784.0,292.125,308.6875,369.1875,299.75,21,21,21,21
1785.0,283.75,294.0,358.5,285.25,19,19,19,19
1786.0,283.9166666666667,290.1666666666667,358.1666666666667,282.0833333333333,19,19,19,19
1787.0,288.2,287.1,362.3,279.3,17,17,17,17
1788.0,292.7894736842105,280.0,365.8421052631579,273.5263157894737,19,19,19,19
1789.0,296.4375,271.8125,367.3125,266.0,21,21,21,21
1790.0,304.22222222222223,255.16666666666666,368.5,249.5,19,19,19,19
1791.0,312.3,262.7,377.1,258.0,18,18,18,18
1792.0,309.1875,268.125,375.0625,261.9375,19,19,19,19
1793.0,311.05555555555554,267.3888888888889,376.72222222222223,261.77777777777777,20,20,20,20
1794.0,310.5,268.85,375.35,263.05,20,20,20,20
1795.0,311.0,272.1818181818182,372.27272727272725,265.54545454545456,20,20,20,20
1796.0,309.45454545454544,271.54545454545456,370.8181818181818,264.1818181818182,19,19,19,19
1797.0,306.1818181818182,269.09090909090907,372.09090909090907,262.0,19,19,19,19
1798.0,307.375,269.375,371.5,262.5,20,20,20,20
1799.0,305.5882352941176,269.0,371.70588235294116,262.4117647058824,19,19,19,19
1800.0,308.0,270.5,372.8888888888889,264.1666666666667,19,19,19,19
1801.0,306.88235294117646,270.8235294117647,371.3529411764706,264.0,20,20,20,20
1802.0,308.35,271.1,372.1,264.45,20,20,20,20
1803.0,300.7,268.05,367.45,261.7,20,20,20,20
1804.0,307.6,270.2,370.4,263.8,19,19,19,19
1805.0,300.1,268.95,366.55,261.95,20,20,20,20
1806.0,299.89473684210526,269.89473684210526,365.4736842105263,262.5263157894737,19,19,19,19
1807.0,294.42105263157896,271.05263157894734,360.57894736842104,262.94736842105266,19,19,19,19
1808.0,292.22222222222223,271.1111111111111,359.3333333333333,263.0,18,18,18,18
1809.0,295.36842105263156,271.36842105263156,361.2105263157895,263.5263157894737,21,21,21,21
1810.0,294.29411764705884,271.0,360.4117647058824,263.0,19,19,19,19
1811.0,298.7,272.4,363.35,264.5,20,20,20,20
1812.0,296.10526315789474,271.2105263157895,362.57894736842104,263.7894736842105,19,19,19,19
1813.0,295.25,267.25,361.9375,260.0625,19,19,19,19
1814.0,290.89473684210526,266.36842105263156,355.7894736842105,257.7368421052632,21,21,21,21
1815.0,289.5263157894737,267.0,356.3157894736842,259.94736842105266,19,19,19,19
1816.0,290.75,270.0,352.25,262.75,21,21,21,21
1817.0,292.0833333333333,269.9166666666667,358.5833333333333,262.0,17,17,17,17
1818.0,293.0,270.45,359.25,262.95,20,20,20,20
1819.0,302.6470588235294,274.88235294117646,366.11764705882354,268.4117647058824,18,18,18,18
1820.0,298.8181818181818,275.0,364.6363636363636,267.90909090909093,20,20,20,20
1821.0,305.7368421052632,277.42105263157896,367.7894736842105,270.8421052631579,20,20,20,20
1822.0,306.61538461538464,277.9230769230769,369.61538461538464,271.15384615384613,19,19,19,19
1823.0,301.46666666666664,276.4,367.46666666666664,269.46666666666664,19,19,19,19
1824.0,301.2631578947368,273.94736842105266,368.6842105263158,267.6842105263158,19,19,19,19
1825.0,302.05,275.1,367.85,267.8,20,20,20,20
1826.0,300.55555555555554,273.8888888888889,366.27777777777777,266.8333333333333,19,19,19,19
1827.0,300.46153846153845,269.61538461538464,367.3076923076923,262.9230769230769,21,21,21,21
1828.0,298.22222222222223,273.0,364.27777777777777,265.77777777777777,18,18,18,18
1829.0,294.7,271.25,362.15,264.2,20,20,20,20
1830.0,295.6842105263158,271.5263157894737,362.94736842105266,264.42105263157896,19,19,19,19
1831.0,297.2307692307692,269.15384615384613,364.53846153846155,262.0,18,18,18,18
1832.0,293.6666666666667,271.05555555555554,361.72222222222223,263.6666666666667,18,18,18,18
1833.0,288.1578947368421,270.2631578947368,356.4736842105263,263.2631578947368,19,19,19,19
1834.0,291.27777777777777,270.0,358.1111111111111,262.05555555555554,20,20,20,20
1835.0,284.2,273.55,352.4,264.25,20,20,20,20
1836.0,284.85,273.55,353.2,264.1,21,21,21,21
1837.0,285.72222222222223,272.3888888888889,353.3333333333333,263.1111111111111,19,19,19,19
1838.0,287.3125,273.0,354.5,263.875,20,20,20,20
1839.0,287.53333333333336,272.46666666666664,354.73333333333335,263.6,20,20,20,20
1840.0,303.27777777777777,264.94444444444446,367.6666666666667,258.3333333333333,20,20,20,20
1841.0,294.5263157894737,270.6842105263158,358.1578947368421,262.8421052631579,19,19,19,19
1842.0,298.2631578947368,273.6842105263158,362.36842105263156,266.36842105263156,19,19,19,19
1843.0,301.0,274.375,363.375,268.25,20,20,20,20
1844.0,300.05555555555554,273.5,365.6111111111111,266.8333333333333,19,19,19,19
1845.0,300.7,272.3,365.7,265.7,20,20,20,20
1846.0,302.8,273.8,367.73333333333335,266.8666666666667,20,20,20,20
1847.0,300.8,275.0,365.95,267.75,20,20,20,20
1848.0,299.4,275.8,364.1,268.95,20,20,20,20
1849.0,298.3125,273.375,364.0,266.5625,19,19,19,19
1850.0,299.35,274.7,364.2,268.05,20,20,20,20
1851.0,300.05263157894734,271.57894736842104,365.36842105263156,265.42105263157896,20,20,20,20
1852.0,302.0,274.90909090909093,363.8181818181818,269.0,21,21,21,21
1853.0,297.8,274.0,363.06666666666666,266.8666666666667,19,19,19,19
1854.0,289.36842105263156,269.89473684210526,355.1578947368421,262.2105263157895,19,19,19,19
1855.0,289.6111111111111,265.8888888888889,353.94444444444446,258.6666666666667,21,21,21,21
1856.0,292.3076923076923,268.9230769230769,355.3076923076923,261.46153846153845,18,18,18,18
1857.0,294.27272727272725,265.1818181818182,357.54545454545456,258.54545454545456,20,20,20,20
1858.0,290.53333333333336,266.06666666666666,355.93333333333334,259.2,19,19,19,19
1859.0,291.0,269.7894736842105,354.4736842105263,262.2105263157895,19,19,19,19
1860.0,293.75,270.9375,354.8125,264.0,20,20,20,20
1861.0,289.8888888888889,269.3333333333333,355.0,262.1111111111111,18,18,18,18
1862.0,293.15,270.5,357.1,263.4,20,20,20,20
1863.0,293.89473684210526,270.2105263157895,357.4736842105263,263.10526315789474,19,19,19,19
1864.0,293.0,270.06666666666666,357.26666666666665,262.6,18,18,18,18
1865.0,298.8181818181818,272.72727272727275,359.72727272727275,265.09090909090907,19,19,19,19
1866.0,282.7368421052632,270.4736842105263,345.2631578947368,261.94736842105266,20,20,20,20
1867.0,294.94736842105266,271.57894736842104,357.57894736842104,264.05263157894734,19,19,19,19
1868.0,300.70588235294116,269.1764705882353,365.52941176470586,263.1764705882353,19,19,19,19
1869.0,300.8125,271.5625,363.8125,265.0625,21,21,21,21
1870.0,298.44444444444446,271.8333333333333,362.44444444444446,265.0,18,18,18,18
1871.0,299.38461538461536,270.9230769230769,362.61538461538464,264.38461538461536,20,20,20,20
1872.0,300.89473684210526,269.94736842105266,364.3157894736842,264.05263157894734,19,19,19,19
1873.0,302.9,270.65,365.25,265.1,20,20,20,20
1874.0,301.57894736842104,268.7368421052632,365.1578947368421,263.2105263157895,19,19,19,19
1875.0,291.88235294117646,267.29411764705884,354.5882352941176,259.05882352941177,20,20,20,20
1876.0,289.0,266.44444444444446,353.94444444444446,258.1666666666667,18,18,18,18
1877.0,289.0,267.0,354.4736842105263,259.0,19,19,19,19
1878.0,291.7894736842105,267.89473684210526,355.6842105263158,259.94736842105266,19,19,19,19
1879.0,291.94736842105266,268.6842105263158,355.10526315789474,260.89473684210526,20,20,20,20
1880.0,288.75,267.8,353.45,259.6,20,20,20,20
1881.0,290.92857142857144,266.0,354.35714285714283,258.35714285714283,19,19,19,19
1882.0,288.7,266.7,353.7,258.9,20,20,20,20
1883.0,291.57894736842104,268.7894736842105,356.5263157894737,261.2105263157895,19,19,19,19
1884.0,293.94736842105266,270.42105263157896,356.5263157894737,262.57894736842104,19,19,19,19
1885.0,291.2142857142857,269.14285714285717,354.2857142857143,261.14285714285717,18,18,18,18
1886.0,295.6,269.5,358.25,261.85,20,20,20,20
1887.0,295.75,268.45,359.05,261.45,20,20,20,20
1888.0,295.22222222222223,268.6111111111111,358.8333333333333,261.5,18,18,18,18
1889.0,298.2631578947368,270.0,360.7368421052632,262.94736842105266,19,19,19,19
1890.0,297.47058823529414,269.8235294117647,359.52941176470586,262.88235294117646,19,19,19,19
1891.0,291.76190476190476,268.14285714285717,357.14285714285717,261.1904761904762,21,21,21,21
1892.0,279.1578947368421,266.36842105263156,343.1578947368421,256.2105263157895,19,19,19,19
1893.0,275.75,265.25,340.0625,254.625,21,21,21,21
1894.0,274.7142857142857,248.28571428571428,336.42857142857144,240.14285714285714,19,19,19,19
1895.0,310.57142857142856,238.42857142857142,375.2857142857143,233.42857142857142,19,19,19,19
1896.0,297.3636363636364,240.36363636363637,362.09090909090907,235.9090909090909,19,19,19,19
1897.0,289.5,244.0,353.5,238.5,19,19,19,19
1898.0,,,,,20,20,20,20
1899.0,,,,,21,21,21,21
1900.0,,,,,19,19,19,19
1901.0,,,,,20,20,20,20
1902.0,,,,,21,21,21,21
1903.0,265.0625,303.0,301.6875,285.875,18,18,18,18
1904.0,287.6470588235294,298.7647058823529,327.4117647058824,290.94117647058823,18,18,18,18
1905.0,240.42857142857142,300.57142857142856,293.5,292.07142857142856,21,21,21,21
1906.0,237.25,291.5,298.25,282.0,19,19,19,19
1907.0,314.42857142857144,291.85714285714283,383.42857142857144,285.7142857142857,20,20,20,20
1908.0,304.5,298.75,374.375,290.625,20,20,20,20
1909.0,295.875,297.875,365.3125,292.25,20,20,20,20
1910.0,289.3,301.85,359.9,295.05,20,20,20,20
1911.0,271.46666666666664,301.8666666666667,341.0,293.06666666666666,19,19,19,19
1912.0,300.6666666666667,300.6666666666667,369.0,292.3333333333333,21,21,21,21
1913.0,314.1666666666667,310.05555555555554,383.6666666666667,300.94444444444446,20,20,20,20
1914.0,314.0,312.0,383.0,303.0,20,20,20,20
1915.0,,,,,21,21,21,21
1916.0,,,,,21,21,21,21
1917.0,,,,,20,20,20,20
1918.0,309.5,300.0,379.0,291.5,21,21,21,21
1919.0,288.25,301.5625,359.8125,293.6875,19,19,19,19
1920.0,278.1875,303.75,348.1875,293.125,19,19,19,19
1921.0,281.0,300.125,350.8125,289.4375,20,20,20,20
1922.0,291.5,301.5,362.1666666666667,291.6666666666667,19,19,19,19
1923.0,294.15384615384613,304.3076923076923,364.2307692307692,294.38461538461536,21,21,21,21
1924.0,292.90909090909093,300.72727272727275,363.72727272727275,292.6363636363636,18,18,18,18
1925.0,276.625,283.875,346.5,280.25,20,20,20,20
1926.0,303.5,295.2857142857143,372.14285714285717,287.7142857142857,20,20,20,20
1927.0,304.1818181818182,298.54545454545456,373.27272727272725,289.1818181818182,18,18,18,18
1928.0,302.2,295.0,371.0,285.6,20,20,20,20
1929.0,300.3,297.6,368.6,290.2,20,20,20,20
1930.0,300.1666666666667,297.5,368.3333333333333,288.6666666666667,20,20,20,20
1931.0,304.3333333333333,296.0,371.6666666666667,285.3333333333333,18,18,18,18
1932.0,298.6,299.8,366.2,288.6,20,20,20,20
1933.0,299.2857142857143,301.7142857142857,367.85714285714283,290.85714285714283,20,20,20,20
1934.0,297.72727272727275,302.54545454545456,366.8181818181818,292.8181818181818,20,20,20,20
1935.0,293.93333333333334,304.4,363.46666666666664,294.8,19,19,19,19
1936.0,285.2142857142857,296.07142857142856,354.7142857142857,288.0,20,20,20,20
1937.0,280.8333333333333,296.0,349.44444444444446,287.94444444444446,20,20,20,20
1938.0,286.0,295.3333333333333,354.8888888888889,286.6666666666667,19,19,19,19
1939.0,282.8333333333333,293.75,352.1666666666667,285.25,18,18,18,18
1940.0,279.0,298.0,347.0,288.0,18,18,18,18
1941.0,274.2,299.5,342.2,290.1,21,21,21,21
1942.0,,,,,20,20,20,20
1943.0,279.75,299.0833333333333,348.3333333333333,290.1666666666667,19,19,19,19
1944.0,280.6,298.8,349.2,290.0,19,19,19,19
1945.0,284.125,298.125,352.875,290.25,18,18,18,18
1946.0,303.5625,292.9375,372.1875,286.625,20,20,20,20
1947.0,307.7894736842105,292.10526315789474,376.4736842105263,286.2631578947368,19,19,19,19
1948.0,301.2105263157895,289.89473684210526,369.8421052631579,283.63157894736844,19,19,19,19
1949.0,296.52941176470586,294.11764705882354,365.47058823529414,287.1764705882353,17,17,17,17
1950.0,288.45,294.45,357.7,287.0,20,20,20,20
1951.0,285.36842105263156,294.3157894736842,355.0,286.42105263157896,19,19,19,19
1952.0,288.1111111111111,291.8333333333333,356.55555555555554,283.94444444444446,18,18,18,18
1953.0,291.95,286.5,360.85,279.65,20,20,20,20
1954.0,291.57894736842104,284.5263157894737,360.94736842105266,278.2105263157895,20,20,20,20
1955.0,283.2,283.6,351.8,275.95,20,20,20,20
1956.0,279.05882352941177,283.1764705882353,347.70588235294116,274.6470588235294,19,19,19,19
1957.0,276.25,283.125,342.6875,273.1875,21,21,21,21
1958.0,228.6,289.8,283.2,273.6,20,20,20,20
1959.0,,,,,19,19,19,19
1960.0,246.44444444444446,313.3333333333333,275.1111111111111,299.0,21,21,21,21
1961.0,238.95238095238096,319.95238095238096,267.0952380952381,305.0,21,21,21,21
1962.0,221.8181818181818,332.6363636363636,249.0909090909091,314.90909090909093,20,20,20,20
1963.0,223.16666666666666,345.9166666666667,251.25,331.25,19,19,19,19
1964.0,241.52631578947367,349.89473684210526,267.3157894736842,337.6842105263158,19,19,19,19
1965.0,230.0,349.05263157894734,255.8421052631579,337.94736842105266,19,19,19,19
1966.0,207.21052631578948,343.10526315789474,241.10526315789474,333.6842105263158,19,19,19,19
1967.0,219.1578947368421,350.6842105263158,246.8421052631579,339.3157894736842,19,19,19,19
1968.0,264.05,322.0,304.15,320.45,20,20,20,20
1969.0,320.44444444444446,290.22222222222223,372.8888888888889,293.1111111111111,21,21,21,21
1970.0,,,,,17,17,17,17
1971.0,,,,,20,20,20,20
1972.0,,,,,21,21,21,21
1973.0,,,,,20,20,20,20
1974.0,,,,,20,20,20,20
1975.0,,,,,20,20,20,20
1976.0,,,,,22,22,22,22
1977.0,,,,,19,19,19,19
1978.0,,,,,20,20,20,20
1979.0,,,,,20,20,20,20
1980.0,,,,,19,19,19,19
1981.0,,,,,19,19,19,19
1982.0,,,,,19,19,19,19
1983.0,,,,,20,20,20,20
1984.0,,,,,20,20,20,20
1985.0,299.1333333333333,274.6,366.6,270.26666666666665,20,20,20,20
1986.0,314.5,274.05555555555554,387.77777777777777,270.55555555555554,18,18,18,18
1987.0,312.88235294117646,290.52941176470586,385.52941176470586,285.6470588235294,19,19,19,19
1988.0,305.9230769230769,287.84615384615387,377.0769230769231,280.61538461538464,18,18,18,18
1989.0,300.0,290.0,374.0,282.0,18,18,18,18
1990.0,,,,,18,18,18,18
1991.0,,,,,19,19,19,19
1992.0,319.0,290.5,390.5,282.5,19,19,19,19
1993.0,,,,,18,18,18,18
1994.0,308.6666666666667,288.3333333333333,380.3333333333333,278.6666666666667,20,20,20,20
1995.0,309.0,287.6666666666667,381.0,278.3333333333333,17,17,17,17
1996.0,,,,,19,19,19,19
1997.0,,,,,18,18,18,18
1998.0,,,,,20,20,20,20
1999.0,294.0,297.0,370.0,292.0,20,20,20,20
2000.0,290.0,296.3333333333333,364.6666666666667,290.6666666666667,17,17,17,17
2001.0,281.0,295.57142857142856,353.85714285714283,288.42857142857144,21,21,21,21
2002.0,,,,,18,18,18,18
2003.0,287.0,294.75,359.5,286.0,19,19,19,19
2004.0,275.42857142857144,294.7142857142857,347.2857142857143,286.0,18,18,18,18
2005.0,286.3333333333333,296.3333333333333,360.3333333333333,285.3333333333333,20,20,20,20
2006.0,276.0,295.5,347.75,285.0,19,19,19,19
2007.0,271.0,298.0,343.5,287.0,20,20,20,20
2008.0,,,,,20,20,20,20
2009.0,272.0,296.5,344.5,284.0,17,17,17,17
2010.0,,,,,17,17,17,17
2011.0,271.0,299.0,343.0,288.0,16,16,16,16
2012.0,270.0,298.0,341.0,287.0,18,18,18,18
2013.0,,,,,16,16,16,16
2014.0,,,,,16,16,16,16
2015.0,,,,,16,16,16,16
2016.0,,,,,16,16,16,16
2017.0,,,,,20,20,20,20
2018.0,,,,,16,16,16,16
2019.0,272.5,306.5,346.5,294.0,20,20,20,20
2020.0,273.0,305.5,345.5,293.5,18,18,18,18
2021.0,272.0,306.0,345.0,293.0,20,20,20,20
2022.0,274.5,306.0,347.5,292.5,19,19,19,19
2023.0,271.0,304.6666666666667,343.6666666666667,293.3333333333333,21,21,21,21
2024.0,,,,,20,20,20,20
2025.0,270.0,305.0,342.0,293.0,18,18,18,18
2026.0,272.5,304.0,343.0,292.5,18,18,18,18
2027.0,275.6666666666667,305.0,347.6666666666667,293.6666666666667,18,18,18,18
2028.0,275.3333333333333,305.0,347.3333333333333,293.3333333333333,18,18,18,18
2029.0,,,,,19,19,19,19
2030.0,311.0,299.0,381.0,290.0,19,19,19,19
2031.0,312.0,299.0,383.0,290.0,18,18,18,18
2032.0,,,,,20,20,20,20
2033.0,317.25,300.25,388.75,291.5,20,20,20,20
2034.0,,,,,21,21,21,21
2035.0,,,,,19,19,19,19
2036.0,317.0,300.0,388.0,291.0,18,18,18,18
2037.0,,,,,20,20,20,20
2038.0,305.0,302.0,376.0,291.0,20,20,20,20
2039.0,,,,,18,18,18,18
2040.0,310.6666666666667,302.6666666666667,382.3333333333333,292.0,19,19,19,19
2041.0,308.0,303.3333333333333,379.0,292.3333333333333,19,19,19,19
2042.0,309.0,302.0,380.3333333333333,291.6666666666667,19,19,19,19
2043.0,308.75,302.5,379.25,291.75,19,19,19,19
2044.0,307.0,303.0,379.0,293.0,20,20,20,20
2045.0,304.5,302.0,375.0,291.0,20,20,20,20
2046.0,307.0,302.0,379.0,291.0,18,18,18,18
2047.0,,,,,20,20,20,20
2048.0,320.0,301.0,389.5,291.5,20,20,20,20
2049.0,314.0,302.0,385.0,292.0,19,19,19,19
2050.0,312.0,302.0,383.0,292.0,18,18,18,18
2051.0,312.0,302.0,381.0,292.0,21,21,21,21
2052.0,311.0,300.3333333333333,380.6666666666667,290.0,19,19,19,19
2053.0,308.5,300.0,378.5,289.5,21,21,21,21
2054.0,307.0,300.0,376.0,290.0,20,20,20,20
2055.0,,,,,19,19,19,19
2056.0,,,,,21,21,21,21
2057.0,,,,,19,19,19,19
2058.0,,,,,20,20,20,20
2059.0,317.3333333333333,297.3333333333333,386.6666666666667,289.0,19,19,19,19
2060.0,,,,,20,20,20,20
2061.0,,,,,20,20,20,20
2062.0,,,,,19,19,19,19
2063.0,,,,,20,20,20,20
2064.0,,,,,19,19,19,19
2065.0,,,,,20,20,20,20
2066.0,,,,,19,19,19,19
2067.0,,,,,19,19,19,19
2068.0,,,,,19,19,19,19
2069.0,,,,,19,19,19,19
2070.0,303.0,293.0,372.0,284.0,20,20,20,20
2071.0,,,,,20,20,20,20
2072.0,,,,,20,20,20,20
2073.0,280.0,291.0,351.0,289.0,17,17,17,17
2074.0,,,,,18,18,18,18
2075.0,,,,,19,19,19,19
2076.0,,,,,16,16,16,16
2077.0,280.0,292.0,349.0,284.0,20,20,20,20
2078.0,281.1666666666667,292.6666666666667,351.3333333333333,284.5,18,18,18,18
2079.0,283.75,291.75,353.75,283.75,19,19,19,19
2080.0,288.57142857142856,287.7142857142857,357.7142857142857,280.85714285714283,16,16,16,16
2081.0,301.1666666666667,287.3333333333333,371.8333333333333,280.6666666666667,20,20,20,20
2082.0,301.0,286.0,372.0,281.0,17,17,17,17
2083.0,294.77777777777777,290.3333333333333,366.22222222222223,283.6666666666667,20,20,20,20
2084.0,305.57142857142856,290.85714285714283,372.2142857142857,285.0,18,18,18,18
2085.0,298.3888888888889,288.27777777777777,368.0,282.27777777777777,21,21,21,21
2086.0,292.27777777777777,287.6666666666667,362.0,280.5,19,19,19,19
2087.0,299.875,291.75,365.875,284.625,18,18,18,18
